Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2025-02-14 09:30:00,136.4499969482422,137.8000030517578,136.4499969482422,137.7100067138672,276712,0.0,0.0,America/New_York,,,,137.7100067138672,137.7100067138672,0.0,0.0,,,-4.201479340690695
2025-02-14 09:45:00,137.6999969482422,138.74249267578125,137.5500030517578,138.7050018310547,376284,0.0,0.0,America/New_York,,,,137.8630828857422,137.78371005588107,0.07937282986111427,0.015874565972222855,,,-4.201479340690695
2025-02-14 10:00:00,138.7050018310547,139.02999877929688,138.28500366210938,138.3800048828125,644380,0.0,0.0,America/New_York,,,,137.94260934682993,137.82788004306119,0.11472930376874046,0.03564551353152638,,,-4.201479340690695
2025-02-14 10:15:00,138.3699951171875,138.9499969482422,138.25,138.82000732421875,252135,0.0,0.0,America/New_York,,,,138.0775936510436,137.90137095277655,0.17622269826705406,0.06376095047863192,,,-4.201479340690695
2025-02-14 10:30:00,138.85000610351562,139.10000610351562,138.72500610351562,138.9600067138672,287815,0.0,0.0,America/New_York,,,,138.2133495068626,137.97978841656104,0.23356109030157768,0.09772097844322108,,,-4.201479340690695
2025-02-14 10:45:00,138.9499969482422,139.2100067138672,138.49679565429688,138.5500030517578,183234,0.0,0.0,America/New_York,,,,138.2651423599234,138.0220265376867,0.24311582223668893,0.12679994720191468,,,-4.201479340690695
2025-02-14 11:00:00,138.57000732421875,138.92999267578125,138.57000732421875,138.76499938964844,115297,0.0,0.0,America/New_York,,,,138.34204344141958,138.07706156375795,0.26498187766162573,0.1544363332938569,,,-4.201479340690695
2025-02-14 11:15:00,138.72999572753906,138.75999450683594,138.3800048828125,138.4499969482422,105306,0.0,0.0,America/New_York,,,,138.35865167323846,138.1046864070531,0.25396526618536086,0.1743421198721577,,,-4.201479340690695
2025-02-14 11:30:00,138.42999267578125,138.55499267578125,138.3699951171875,138.49000549316406,89503,0.0,0.0,America/New_York,,,,138.378859953227,138.13322856157984,0.24563139164715153,0.18859997422715646,,,-4.201479340690695
2025-02-14 11:45:00,138.5,138.7550048828125,138.4199981689453,138.73170471191406,89247,0.0,0.0,America/New_York,,,,138.43314376225578,138.17756012827127,0.25558363398451434,0.20199670617862805,,,-4.201479340690695
2025-02-14 12:00:00,138.7550048828125,138.9199981689453,138.69000244140625,138.85000610351562,75605,0.0,0.0,America/New_York,,,,138.4972764301419,138.22737094125233,0.2699054888895773,0.2155784627208179,,,-4.201479340690695
2025-02-14 12:15:00,138.85499572753906,138.88999938964844,138.5800018310547,138.61000061035156,77036,0.0,0.0,America/New_York,,,,138.51461861171262,138.25571387970413,0.25890473200848874,0.2242437165783521,,,-4.201479340690695
2025-02-14 12:30:00,138.60499572753906,138.7899932861328,138.39999389648438,138.50999450683594,151948,0.0,0.0,America/New_York,,,,138.51390721096237,138.2745494817139,0.23935772924846788,0.22726651911237528,,,-4.201479340690695
2025-02-14 12:45:00,138.51710510253906,139.25999450683594,138.50079345703125,139.1199951171875,229206,0.0,0.0,America/New_York,,,66.82556619336701,138.60715150422777,138.3371750843416,0.26997641988617715,0.23580849926713568,,,-4.201479340690695
2025-02-14 13:00:00,139.11500549316406,139.12969970703125,138.8699951171875,139.0,64831,0.0,0.0,America/New_York,,0.4971128191266741,64.96507482448905,138.66758973434656,138.38627322624222,0.2813165081043394,0.24491010103457642,,,-4.201479340690695
2025-02-14 13:15:00,139.0050048828125,139.24000549316406,138.9199981689453,139.19000244140625,64303,0.0,0.0,America/New_York,,0.4347926548549107,56.918656537733185,138.74796092004806,138.44580872366177,0.3021521963862881,0.2563585201049188,,,-4.201479340690695
2025-02-14 13:30:00,139.2100067138672,139.38250732421875,139.2100067138672,139.3000030517578,77923,0.0,0.0,America/New_York,,0.39532906668526785,63.981633930848965,138.83289047877264,138.5090823775948,0.323808101177832,0.26984843631950145,,,-4.201479340690695
2025-02-14 13:45:00,139.30499267578125,139.4600067138672,139.27000427246094,139.3699951171875,67070,0.0,0.0,America/New_York,,0.35890088762555805,59.417555887670744,138.9155219616057,138.5728536916387,0.3426682699669925,0.2844124030489997,,,-4.201479340690695
2025-02-14 14:00:00,139.35499572753906,139.39999389648438,139.16000366210938,139.36000061035156,83024,0.0,0.0,America/New_York,,0.34925733293805805,57.16832744495367,138.983903292182,138.6311608708026,0.35274242137938927,0.2980784067150776,,,-4.201479340690695
2025-02-14 14:15:00,139.36000061035156,139.36000061035156,139.2100067138672,139.2100067138672,82768,0.0,0.0,America/New_York,,0.3090275355747768,63.04355692797606,139.01868843397972,138.67403834065925,0.3446500933204675,0.30739274403615563,139.6197194381187,137.9884546951821,-4.201479340690695
2025-02-14 14:30:00,139.22500610351562,139.53500366210938,139.2100067138672,139.49000549316406,95149,0.0,0.0,America/New_York,,0.3050994873046875,63.96928251384756,139.09119875077732,138.7344803519559,0.356718398821414,0.31725787499320734,139.58515017163373,138.20102383959673,-4.201479340690695
2025-02-14 14:45:00,139.49000549316406,139.5399932861328,139.36000061035156,139.47239685058594,94658,0.0,0.0,America/New_York,,0.2904564993722098,72.24922962490703,139.14984461228636,138.78914083333592,0.3607037789504375,0.3259470557846534,139.66354797612348,138.1993655370601,-4.201479340690695
2025-02-14 15:00:00,139.4600067138672,139.5800018310547,139.3699951171875,139.47000122070312,99988,0.0,0.0,America/New_York,,0.2922428676060268,71.68137410455671,139.1990994751197,138.83957493610384,0.35952453901586523,0.33266255243089576,139.7074061012169,138.26450704575578,-4.201479340690695
2025-02-14 15:15:00,139.477294921875,139.5449981689453,139.2100067138672,139.22000122070312,123231,0.0,0.0,America/New_York,,0.2922417776925223,60.76351283172446,139.2023151282864,138.86775466088898,0.3345604673974094,0.3330421354241985,139.73020727710215,138.28170525951893,-4.201479340690695
2025-02-14 15:30:00,139.22500610351562,139.30999755859375,139.07000732421875,139.27999877929688,161470,0.0,0.0,America/New_York,,0.29295567103794645,59.72837869561015,139.21426645921107,138.89829126225254,0.31597519695853293,0.32962874773106543,139.75600461912745,138.28790712403662,-4.201479340690695
2025-02-14 15:45:00,139.27999877929688,139.27999877929688,138.9199981689453,138.9499969482422,411366,0.0,0.0,America/New_York,,0.2965273175920759,57.391263965183235,139.17360961136973,138.9021213130666,0.27148829830312593,0.3180006578454776,139.742912775787,138.34099835702548,-4.201479340690695
