Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2022-03-01,487.4202264638525,510.73005731338094,437.5204907379468,488.01220703125,14308000,0.0,0.0,America/New_York,,,,488.01220703125,488.01220703125,0.0,0.0,,,-0.015214641199601375
2022-04-01,490.0695311775547,512.1372071243712,403.0506372345551,408.7956237792969,11490200,0.0,0.0,America/New_York,,,,475.8250403771034,482.1443119755498,-6.319271598446392,-1.2638543196892784,,,-0.015214641199601375
2022-05-01,406.45688948700194,435.4534847231616,365.28134991402976,429.2718200683594,14690200,1.04,0.0,America/New_York,,,,468.6630064834505,478.22783109353566,-9.564824610085168,-2.9240483777684565,,,-0.015214641199601375
2022-06-01,413.64222855465385,439.7393526199509,369.39778638277,401.041259765625,9857100,0.0,0.0,America/New_York,,,,458.25966083455427,472.51030729146817,-14.250646456913898,-5.189367993597545,,,-0.015214641199601375
2022-07-01,399.9223043149208,470.26387802837695,392.9163542591264,468.3664245605469,9795200,0.0,0.0,America/New_York,,,,459.8145475616301,472.20335301510363,-12.388805453473537,-6.629255485572744,,,-0.015214641199601375
2022-08-01,464.1142261626261,502.9971757489191,436.9467410098919,437.1316223144531,7024900,1.25,0.0,America/New_York,,,,456.32486675437207,469.60544703727766,-13.28058028290559,-7.959520445039313,,,-0.015214641199601375
2022-09-01,435.0310239999725,486.6116495229898,403.1833130885322,411.4256896972656,9118400,0.0,0.0,America/New_York,,,,449.4173010532788,465.295835382462,-15.878534329183196,-9.543323221868091,,,-0.015214641199601375
2022-10-01,414.43004749313656,466.7227527396618,375.5397418470302,457.339111328125,10083300,0.0,0.0,America/New_York,,,,450.6360410955628,464.7064484154741,-14.070407319911283,-10.44874004147673,,,-0.015214641199601375
2022-11-01,466.7324237703551,509.4073886739074,433.93854693187336,495.3514709472656,7932200,1.25,0.0,America/New_York,,,,457.5153379958248,466.9764500844957,-9.461112088670916,-10.251214450915569,,,-0.015214641199601375
2022-12-01,502.2238935369089,515.7013228777643,440.1183098181286,454.9552001953125,9516800,0.0,0.0,America/New_York,,,,457.1214706418998,466.0859871297414,-8.964516487841593,-9.993874858300774,,,-0.015214641199601375
2023-01-01,459.25853976022864,520.2785081912125,445.47795104622526,519.8872680664062,7962400,0.0,0.0,America/New_York,,,,466.77774716874694,470.07126719912395,-3.2935200303770102,-8.653803892716022,,,-0.015214641199601375
2023-02-01,530.6653236951416,559.9282838408744,500.77640319354384,510.6839599609375,8425900,1.38,0.0,America/New_York,,,,473.53254913677625,473.0796148111101,0.4529343256661491,-6.832456249039588,,,-0.015214641199601375
2023-03-01,509.05708834390975,552.7743382976876,498.5175319453049,548.7349853515625,10463500,0.0,0.0,America/New_York,,,,485.10215470828183,478.6837163326251,6.418438375656706,-4.182277324100329,,,-0.015214641199601375
2023-04-01,542.715144852841,552.0390116061964,446.0941131849471,473.0068359375,11026700,0.0,0.0,America/New_York,,,48.670740248798786,483.2413364358539,478.263206673727,4.978129762126912,-2.350195906854881,,,-0.015214641199601375
2023-05-01,473.37939598694,479.7325715808458,442.71165094124257,461.3201599121094,10398900,1.38,0.0,America/New_York,,74.98832105562276,47.68343454873926,479.8688477398932,477.00816617286637,2.860681567026859,-1.308020412078533,,,-0.015214641199601375
2023-06-01,463.2905819418637,484.2147128016784,449.2985411009492,461.4420166015625,12059900,0.0,0.0,America/New_York,,69.69043547068797,55.29622819306976,477.0339506416885,475.8551180564735,1.178832585214991,-0.8106498126198282,,,-0.015214641199601375
2023-07-01,460.6553925912681,554.9123033180603,456.0045119850656,538.9144287109375,11277500,0.0,0.0,America/New_York,,71.7429823652496,59.89529209954582,486.5540241908037,480.5261781049523,6.027846085851422,0.557049367074422,,,-0.015214641199601375
2023-08-01,537.1838513724522,544.2339300485323,503.6639149357417,534.5289916992188,7223000,1.38,0.0,America/New_York,,69.61644299922173,62.58917072392381,493.93478842286754,484.5263865193424,9.408401903525146,2.3273198743645667,,,-0.015214641199601375
2023-09-01,540.0822836462363,540.7525983025947,496.1367532010781,505.777587890625,7188300,0.0,0.0,America/New_York,,67.27846595152644,53.8050787688481,495.75675757175327,486.10054958388184,9.656207987871426,3.7930974970659386,,,-0.015214641199601375
2023-10-01,504.229944606816,521.8061960152096,459.59439331673855,464.8386535644531,7247200,0.0,0.0,America/New_York,,67.00427794862958,52.76352208318059,491.00012618601477,484.5255943231834,6.474531862831384,4.329384370219028,561.1980038768954,385.8845278613858,-0.015214641199601375
