Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2022-03-01,80.78169779864038,85.1887914877819,73.57417630183359,78.44800567626953,252309900,0.0,0.0,America/New_York,,,,78.44800567626953,78.44800567626953,0.0,0.0,,,0.11664127216051169
2022-04-01,79.11221571232721,83.41159837985137,72.08420574890684,72.33552551269531,198285900,0.7,0.0,America/New_York,,,,77.50762411264273,77.99522936785662,-0.487605255213893,-0.0975210510427786,,,0.11664127216051169
2022-05-01,72.95672700647114,79.23939094181947,69.48044487146852,77.98104858398438,172431500,0.0,0.0,America/New_York,,,,77.58045864669529,77.99417893942163,-0.4137202927263388,-0.16076089937949067,,,0.11664127216051169
2022-06-01,78.25264390264883,78.56043672548215,65.38857672532593,68.85580444335938,174764800,0.0,0.0,America/New_York,,,,76.23820415387438,77.31726231008369,-1.0790581562093138,-0.3444203507454553,,,0.11664127216051169
2022-07-01,68.58420895383993,76.61406087283562,65.22561147161595,76.31532287597656,158809800,0.775,0.0,America/New_York,,,,76.25006857265933,77.2430445742239,-0.9929760015645712,-0.4741314809092785,,,0.11664127216051169
2022-08-01,76.45407028123081,84.3407352066171,75.81435958516184,77.87969970703125,152454100,0.0,0.0,America/New_York,,,,76.5007810548704,77.29020421369111,-0.7894231588207106,-0.5371898164915649,,,0.11664127216051169
2022-09-01,77.37707847798137,83.19841086355375,71.60144220843209,72.20459747314453,182851600,0.0,0.0,America/New_York,,,,75.83982973460488,76.91349260328026,-1.0736628686753846,-0.644484426928329,,,0.11664127216051169
2022-10-01,73.15501474505295,77.44104380872587,68.23840860481168,75.0924072265625,171004200,0.775,0.0,America/New_York,,,,75.72484165644451,76.77859739019006,-1.0537557337455468,-0.7263386882917725,,,0.11664127216051169
2022-11-01,76.81718215972609,86.04447130804154,76.17127473528919,85.87837982177734,131117900,0.0,0.0,America/New_York,,,,77.2869244511111,77.45265534808541,-0.16573089697430987,-0.61421713002828,,,0.11664127216051169
2022-12-01,85.86915022664913,87.80688657213015,77.5645900255461,78.45040893554688,145897300,0.0,0.0,America/New_York,,,,77.46592206410122,77.5265630212307,-0.060640957129479034,-0.5035018954485199,,,0.11664127216051169
