Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2022-03-01,80.78169779864038,85.1887914877819,73.57417630183359,78.44800567626953,252309900,0.0,0.0,America/New_York,,,,78.44800567626953,78.44800567626953,0.0,0.0,,,0.11664126891545583
2022-04-01,79.11220736817957,83.41158958223792,72.08419814601959,72.33551788330078,198285900,0.7,0.0,America/New_York,,,,77.50762293888972,77.99522880271628,-0.487605863826559,-0.0975211727653118,,,0.11664126891545583
2022-05-01,72.95672700647114,79.23939094181947,69.48044487146852,77.98104858398438,172431500,0.0,0.0,America/New_York,,,,77.58045765351967,77.99417841614354,-0.4137207626238677,-0.160761090737023,,,0.11664126891545583
2022-06-01,78.25264390264883,78.56043672548215,65.38857672532593,68.85580444335938,174764800,0.0,0.0,America/New_York,,,,76.238203313495,77.31726182556694,-1.0790585120719385,-0.34442057500400614,,,0.11664126891545583
2022-07-01,68.58422266683935,76.61407619135555,65.22562451308403,76.31533813476562,158809800,0.775,0.0,America/New_York,,,,76.2500702090751,77.24304525587796,-0.9929750468028544,-0.4741314693637758,,,0.11664126891545583
2022-08-01,76.45407028123081,84.3407352066171,75.81435958516184,77.87969970703125,152454100,0.0,0.0,America/New_York,,,,76.5007824395299,77.29020484485227,-0.7894224053223695,-0.5371896565554946,,,0.11664126891545583
2022-09-01,77.37706212610684,83.19839328147386,71.6014270771061,72.20458221435547,182851600,0.0,0.0,America/New_York,,,,75.83982855873383,76.91349205740806,-1.073663498674236,-0.6444844249792429,,,0.11664126891545583
2022-10-01,73.15502217760826,77.44105167674206,68.2384155378394,75.09241485595703,171004200,0.775,0.0,America/New_York,,,,75.72484183522971,76.77859744989317,-1.0537556146634586,-0.7263386629160861,,,0.11664126891545583
2022-11-01,76.81717533532407,86.04446366389152,76.17126796826928,85.87837219238281,131117900,0.0,0.0,America/New_York,,,,77.28692342863789,77.45265483822574,-0.16573140958784904,-0.6142172122504387,,,0.11664126891545583
2022-12-01,85.86914187577328,87.80687803280718,77.5645824822985,78.45040130615234,145897300,0.0,0.0,America/New_York,,,,77.46592002517858,77.52656198399809,-0.06064195881951662,-0.5035021615642543,,,0.11664126891545583
2023-01-01,79.02249446590746,91.44242336296938,78.27508638501588,89.80919647216797,168742800,0.775,0.0,America/New_York,,,,79.3648856324077,78.43638676089957,0.9284988715081397,-0.2171019549497755,,,0.11664126891545583
2023-02-01,90.18012524504032,93.93801900492184,89.53831172751268,89.76155090332031,121182800,0.0,0.0,America/New_York,,,,80.96437259716349,79.27528780848628,1.6890847886772065,0.1641353937756209,,,0.11664126891545583
2023-03-01,89.25924709172476,92.273000454147,76.01360828352779,81.66905212402344,205262500,0.0,0.0,America/New_York,,,,81.07278483206503,79.45260368371126,1.6201811483537654,0.4553445446912498,,,0.11664126891545583
2023-04-01,81.80857266597438,85.40833857725227,77.39025846873727,83.6875228881836,129524200,0.775,0.0,America/New_York,,,53.35001297558444,81.47505222531404,79.76630140256107,1.7087508227529753,0.706025800303595,,,0.11664126891545583
2023-05-01,84.61872976248856,84.92833935798237,75.75247671932196,76.70947265625,150610500,0.0,0.0,America/New_York,,10.51338219152308,48.97948855884113,80.74188613776573,79.53986964357507,1.2020164941906586,0.8052239390810078,,,0.11664126891545583
2023-06-01,77.47881026561876,84.11207682879864,76.43737741532536,80.1246109008789,150773700,0.0,0.0,America/New_York,,10.25247561846986,54.721684194947784,80.64692071670622,79.58318381078277,1.0637369059234487,0.856926532449496,,,0.11664126891545583
2023-07-01,81.00654313974728,89.66638442798842,77.77904603574935,85.90409088134766,167976500,0.85,0.0,America/New_York,,10.404503641461872,54.79509601236792,81.45571612665105,80.05139914934313,1.4043169773079285,0.9664046214211826,,,0.11664126891545583
2023-08-01,86.35774673371067,86.57553809676573,78.34693003687529,80.62897491455078,131151700,0.0,0.0,America/New_York,,10.051414217157172,57.4735134486948,81.32852517094332,80.0941825393585,1.2343426315848234,1.0199922234539107,,,0.11664126891545583
2023-09-01,81.43384921506075,84.71961149625626,76.72772909871881,77.33374786376953,139369400,0.0,0.0,America/New_York,,9.808802125676168,50.68256504348607,80.71394404676275,79.88970589672228,0.8242381500404719,0.980841408771223,,,0.11664126891545583
2023-10-01,76.79400581760571,77.14436332202192,65.7341534346057,67.05982208251953,226398900,0.85,0.0,America/New_York,,10.028317754798207,43.50635072958045,78.61330989841764,78.93934413270726,-0.3260342342896223,0.719466280159054,91.19796323276468,66.41495943569235,0.11664126891545583
2023-11-01,68.21485520487937,77.09994745531671,67.7643695221304,76.04561614990234,170186600,0.0,0.0,America/New_York,,9.91711483825745,52.217126284580566,78.21828009095374,78.72499391175874,-0.5067138208050039,0.4742302599662424,91.1388999851473,66.233783730673,0.11664126891545583
2023-12-01,75.7964170866636,90.04897558289248,75.47053087120139,89.37804412841797,163137100,0.0,0.0,America/New_York,,10.301101164885196,57.35868172636311,79.93516686594823,79.5141087426224,0.42105812332583525,0.463595832638161,92.48387268562391,66.59306365470812,0.11664126891545583
2024-01-01,88.81254650956889,90.24067622406514,79.74534110215399,83.61759185791016,204964900,0.85,0.0,America/New_York,,10.268478758740674,48.77186226090739,80.50169378778853,79.81807045486593,0.6836233329225934,0.5076013326950475,92.86795516933536,66.77263549838925,0.11664126891545583
2024-02-01,84.38831696108964,85.33682238327559,80.42005678311345,83.2752685546875,143533500,0.0,0.0,America/New_York,,9.88808376228735,52.83964901784574,80.92839759808066,80.07415920300086,0.854238395079804,0.5769287451719989,92.59350145175297,68.48903562710446,0.11664126891545583
2024-03-01,83.44948785353577,91.68603749221064,81.71700516340275,91.13435363769533,199389400,0.0,0.0,America/New_York,,9.65963343020552,50.813422646803716,82.49854468109831,80.89343286483009,1.60511181626822,0.7825653593912432,94.0418787260633,68.5225599030871,0.11664126891545583
2024-04-01,91.1343534249208,91.6957106307699,82.27836956270296,87.92102813720703,169291500,0.85,0.0,America/New_York,,10.018035843823933,48.91249458480988,83.33277290511504,81.41399547759875,1.9187774275162894,1.0098077730162525,94.76846674694397,68.800104725224,0.11664126891545583
2024-05-01,89.16331175533549,100.85574125606163,88.62607014749152,95.5711898803711,122133400,0.0,0.0,America/New_York,,9.78055876869789,58.257487850417824,85.21560628592366,82.46267654447077,2.7529297414528884,1.3584321667035797,96.50023686300698,69.40499537576257,0.11664126891545583
2024-06-01,95.88377961164352,96.05959845243868,91.81047172624832,94.93627166748048,108304600,0.0,0.0,America/New_York,,9.51134781281756,56.793098002038676,86.71109326770163,83.3866465535826,3.324446714119034,1.7516350761866706,97.96691133140791,69.92270658851396,0.11664126891545583
2024-07-01,95.2586229139128,106.57986835582255,95.18048368346209,100.81668090820312,164418800,0.925,0.0,America/New_York,,9.687614530651965,64.75389352475634,88.88118367393263,84.67776020948041,4.203423464452214,2.2419927538397793,100.61063522035239,68.7728135711515,0.11664126891545583
2024-08-01,102.2557427559043,102.49228405537016,89.63024092404574,102.11775970458984,114187000,0.0,0.0,America/New_York,,10.058139081927047,63.81761711358561,90.91757998634144,85.96961202393297,4.94796796240847,2.7831877955535176,103.28900737319759,68.46117725815006,0.11664126891545583
2024-09-01,101.36870562695398,103.62572489905398,92.7348690590082,102.73868560791016,116736700,0.0,0.0,America/New_York,,9.98696175677038,61.30974542842194,92.73621162042893,87.21176562274609,5.524445997682847,3.3314394359793837,105.44499195197325,67.59814159294864,0.11664126891545583
