Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-01 00:00:00-05:00,553.6494598467788,573.603921531851,539.3353810809352,555.5626220703125,7384300,0.0,0.0
2024-04-01 00:00:00-04:00,557.4560007245288,558.7050227444367,436.1134872893172,461.7281494140625,18117000,0.0,0.0
2024-05-01 00:00:00-04:00,461.4802766205631,510.97482558626905,454.69000585224967,490.8617858886719,16612800,1.6,0.0
2024-06-01 00:00:00-04:00,491.5149376170993,500.11758663963485,472.7183909414304,479.1131896972656,10364900,0.0,0.0
2024-07-01 00:00:00-04:00,479.1430401755698,567.8946175693203,475.7119111504792,537.8002319335938,12332200,0.0,0.0
2024-08-01 00:00:00-04:00,539.1527611783479,585.4479627526272,514.4487541684197,577.4122314453125,10219500,1.6,0.0
2024-09-01 00:00:00-04:00,579.994967448837,582.4085623424659,545.2070351367561,581.3912353515625,8607400,0.0,0.0
2024-10-01 00:00:00-04:00,581.9597812308564,630.032563680434,564.326457032466,569.6922607421875,9688200,0.0,0.0
2024-11-01 00:00:00-04:00,569.1437248773825,619.8196033217963,558.1527940162525,608.0208129882812,10907100,1.6,0.0
2024-12-01 00:00:00-05:00,608.010009765625,642.4500122070312,593.260009765625,600.010009765625,8609500,0.0,0.0
2025-01-01 00:00:00-05:00,601.5,634.989990234375,570.25,596.77001953125,9644300,0.0,0.0
2025-02-01 00:00:00-05:00,587.1900024414062,592.9500122070312,575.2100219726562,587.47998046875,3423162,0.0,0.0
