Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2022-03-01,80.78168994228459,85.18878320281794,73.57416914643922,78.447998046875,252309900,0.0,0.0,America/New_York,,,,78.447998046875,78.447998046875,0.0,0.0,,,0.11664129299743516
2022-04-01,79.11220736817957,83.41158958223792,72.08419814601959,72.33551788330078,198285900,0.7,0.0,America/New_York,,,,77.5076164832482,77.99522173846209,-0.487605255213893,-0.0975210510427786,,,0.11664129299743516
2022-05-01,72.95672700647114,79.23939094181947,69.48044487146852,77.98104858398438,172431500,0.0,0.0,America/New_York,,,,77.58045219105377,77.99417187516744,-0.41371968411367277,-0.16076077765695745,,,0.11664129299743516
2022-06-01,78.25265257323656,78.5604454301741,65.38858397054301,68.8558120727539,174764800,0.0,0.0,America/New_York,,,,76.23819986516148,77.31725633424792,-1.0790564690864386,-0.3444199159428537,,,0.11664129299743516
2022-07-01,68.58422952333905,76.61408385061551,65.22563103381806,76.31534576416016,158809800,0.775,0.0,America/New_York,,,,76.25006846500742,77.24304073646364,-0.9929722714562246,-0.4741303870455279,,,0.11664129299743516
2022-08-01,76.45406279149643,84.34072694427472,75.81435215809597,77.87969207763672,152454100,0.0,0.0,America/New_York,,,,76.50077979002731,77.29020009506905,-0.7894203050417445,-0.5371883706447713,,,0.11664129299743516
2022-09-01,77.37705395016957,83.1983844904339,71.60141951144308,72.20457458496094,182851600,0.0,0.0,America/New_York,,,,75.83982514309402,76.9134870943203,-1.0736619512262848,-0.644483086761074,,,0.11664129299743516
2022-10-01,73.15501474505295,77.44104380872587,68.23840860481168,75.0924072265625,171004200,0.775,0.0,America/New_York,,,,75.72483777131994,76.7785922893012,-1.053754517981261,-0.7263373730051115,,,0.11664129299743516
2022-11-01,76.81718215972609,86.04447130804154,76.17127473528919,85.87837982177734,131117900,0.0,0.0,America/New_York,,,,77.28692116369801,77.45265062504018,-0.16572946134216693,-0.6142157906725225,,,0.11664129299743516
2022-12-01,85.86915022664913,87.80688657213015,77.5645900255461,78.45040893554688,145897300,0.0,0.0,America/New_York,,,,77.46591928244399,77.52655864804068,-0.06063936559668548,-0.5035005056573552,,,0.11664129299743516
