Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2022-03-01,80.78168994228459,85.18878320281794,73.57416914643922,78.447998046875,252309900,0.0,0.0,America/New_York,,,,78.447998046875,78.447998046875,0.0,0.0,,,0.11664130818871914
2022-04-01,79.11221571232721,83.41159837985137,72.08420574890684,72.33552551269531,198285900,0.7,0.0,America/New_York,,,,77.5076176570012,77.99522230360243,-0.48760464660122693,-0.09752092932024539,,,0.11664130818871914
2022-05-01,72.95672700647114,79.23939094181947,69.48044487146852,77.98104858398438,172431500,0.0,0.0,America/New_York,,,,77.58045318422938,77.99417239844553,-0.4137192142161439,-0.16076058629942508,,,0.11664130818871914
2022-06-01,78.25262656147336,78.56041931609826,65.3885622348918,68.85578918457031,174764800,0.0,0.0,America/New_York,,,,76.23819718428183,77.31725512334366,-1.0790579390618262,-0.34442005685190535,,,0.11664130818871914
2022-07-01,68.58420895383993,76.61406087283562,65.22561147161595,76.31532287597656,158809800,0.775,0.0,America/New_York,,,,76.2500626753118,77.24303791983499,-0.9929752445231941,-0.4741310943861631,,,0.11664130818871914
2022-08-01,76.45407028123081,84.3407352066171,75.81435958516184,77.87969970703125,152454100,0.0,0.0,America/New_York,,,,76.5007760648071,77.29019805221989,-0.7894219874127941,-0.5371892729914893,,,0.11664130818871914
2022-09-01,77.3770703020441,83.19840207251379,71.60143464276908,72.20458984375,182851600,0.0,0.0,America/New_York,,,,75.83982433849062,76.91348633307398,-1.073661994583361,-0.6444838173098637,,,0.11664130818871914
2022-10-01,73.15502217760826,77.44105167674206,68.2384155378394,75.09241485595703,171004200,0.775,0.0,America/New_York,,,,75.72483826425469,76.77859214958383,-1.0537538853291437,-0.7263378309137197,,,0.11664130818871914
2022-11-01,76.81718898412812,86.04447895219155,76.1712815023091,85.87838745117188,131117900,0.0,0.0,America/New_York,,,,77.28692275454964,77.45265106081257,-0.16572830626293467,-0.6142159259835627,,,0.11664130818871914
2022-12-01,85.86915857752497,87.80689511145314,77.5645975687937,78.4504165649414,145897300,0.0,0.0,America/New_York,,,,77.46592180230222,77.52655961667396,-0.06063781437174498,-0.5035003036611991,,,0.11664130818871914
2023-01-01,79.02249446590746,91.44242336296938,78.27508638501588,89.80919647216797,168742800,0.775,0.0,America/New_York,,,,79.36488713612772,78.43638456893278,0.9285025671949398,-0.21709972948997136,,,0.11664130818871914
2023-02-01,90.18011758006853,93.9380110205432,89.53830411709264,89.76154327392578,121182800,0.0,0.0,America/New_York,,,,80.96437269578897,79.27528521374707,1.6890874820418986,0.16413771281640266,,,0.11664130818871914
2023-03-01,89.25925543018337,92.27300907414572,76.01361538459963,81.66905975341797,205262500,0.0,0.0,America/New_York,,,,81.07278608927035,79.45260184631528,1.6201842429550766,0.4553470188441375,,,0.11664130818871914
2023-04-01,81.80857266597438,85.40833857725227,77.39025846873727,83.6875228881836,129524200,0.775,0.0,America/New_York,,,53.35001883411511,81.47505328910316,79.76629970126848,1.7087535878346785,0.7060283326422456,,,0.11664130818871914
2023-05-01,84.61872976248856,84.92833935798237,75.75247671932196,76.70947265625,150610500,0.0,0.0,America/New_York,,10.513383309345983,48.97949276304735,80.74188703789498,79.53986806830416,1.2020189695908243,0.8052264600319614,,,0.11664130818871914
2023-06-01,77.47881026561876,84.11207682879864,76.43737741532536,80.1246109008789,150773700,0.0,0.0,America/New_York,,10.252476650955177,54.72168000681522,80.64692147835405,79.58318235219859,1.063739126155454,0.8569289932566599,,,0.11664130818871914
2023-07-01,81.00654313974728,89.66638442798842,77.77904603574935,85.90409088134766,167976500,0.85,0.0,America/New_York,,10.404504673947189,54.79509601236792,81.45571677112228,80.05139779880223,1.4043189723200555,0.9664069890693391,,,0.11664130818871914
2023-08-01,86.35774673371067,86.57553809676573,78.34693003687529,80.62897491455078,131151700,0.0,0.0,America/New_York,,10.0514154581389,57.47352458264525,81.32852571626512,80.09418128885767,1.23434442740745,1.0199944767369613,,,0.11664130818871914
2023-09-01,81.43384118116893,84.71960313820615,76.72772152911132,77.333740234375,139369400,0.0,0.0,America/New_York,,9.808803472987124,50.68257022671276,80.71394333443588,79.8897041737108,0.8242391607250852,0.9808434135345862,,,0.11664130818871914
2023-10-01,76.79401455445812,77.14437209873448,65.73416091317894,67.05982971191406,226398900,0.85,0.0,America/New_York,,10.02831802296861,43.506352335087094,78.61331046943252,78.93934310246661,-0.3260326330340888,0.7194682042208511,91.19796455197887,66.41495887941763,0.11664130818871914
2023-11-01,68.21486204864064,77.09995519048867,67.764376320696,76.04562377929688,170186600,0.0,0.0,America/New_York,,9.917115026456461,52.21712706569188,78.21828174787319,78.72499352297255,-0.5067117750993617,0.47423220835680857,91.13890170684179,66.23378429779687,0.11664130818871914
2023-12-01,75.79642355671757,90.04898326955836,75.47053731343742,89.3780517578125,163137100,0.0,0.0,America/New_York,,10.301101441972053,57.35868739151769,79.93516944171,79.51410894777551,0.4210604939344904,0.46359786547234494,92.48387618269476,66.59306244645563,0.11664130818871914
2024-01-01,88.81254650956889,90.24067622406514,79.74534110215399,83.61759185791016,204964900,0.85,0.0,America/New_York,,10.268477943806099,48.77185356457021,80.50169596727926,79.81807064482253,0.6836253224567344,0.5076033568692229,92.86795854388812,66.77263441265485,0.11664130818871914
2024-02-01,84.38832469245784,85.33683020154261,80.42006415092328,83.27527618408203,143533500,0.0,0.0,America/New_York,,9.888082837231805,52.83964580267622,80.92840061601814,80.07415994402693,0.8542406719912066,0.5769308198936196,92.59350311639497,68.48903854009916,0.11664130818871914
2024-03-01,83.44948785353577,91.68603749221064,81.71700516340275,91.13435363769533,199389400,0.0,0.0,America/New_York,,9.659632505149975,50.813422951554855,82.49854723473771,80.89343355096534,1.6051136837723732,0.7825673926693704,94.0418793781578,68.5225653545082,0.11664130818871914
2024-04-01,91.1343534249208,91.6957106307699,82.27836956270296,87.92102813720703,169291500,0.85,0.0,America/New_York,,10.018034945479716,48.91249860253095,83.33277506588685,81.41399611290917,1.918778952977675,1.0098097047310315,94.76846694367433,68.80011063200928,0.11664130818871914
2024-05-01,89.16331887319268,100.85574930731894,88.62607722246102,95.57119750976562,122133400,0.0,0.0,America/New_York,,9.780558336948705,58.25748934722012,85.21560928802204,82.46267769786151,2.7529315901605287,1.358434081816931,96.50023884066574,69.4049995016194,0.11664130818871914
2024-06-01,95.88377961164352,96.05959845243868,91.81047172624832,94.93627166748048,108304600,0.0,0.0,America/New_York,,9.511347381068374,56.793098002038676,86.71109580793872,83.386647621537,3.3244481864017246,1.7516369027338898,97.96691243619121,69.9227115872463,0.11664130818871914
2024-07-01,95.2586229139128,106.57986835582255,95.18048368346209,100.81668090820312,164418800,0.925,0.0,America/New_York,,9.68761409890278,64.75389352475634,88.88118582336402,84.67776119832708,4.203424625036945,2.241994447194501,100.6106349518257,68.77281841731492,0.11664130818871914
2024-08-01,102.2557427559043,102.49228405537016,89.63024092404574,102.11775970458984,114187000,0.0,0.0,America/New_York,,10.058138650177861,63.81761711358561,90.91758180509107,85.96961293953171,4.9479688655593606,2.783189330867473,103.28900727603364,68.46118040707184,0.11664130818871914
2024-09-01,101.36870562695398,103.62572489905398,92.7348690590082,102.73868560791016,116736700,0.0,0.0,America/New_York,,9.986961325021195,61.30974542842194,92.73621315937093,87.2117664705227,5.524446688848229,3.331440802463624,105.44499176479178,67.59814483188791,0.11664130818871914
2024-10-01,102.67955209534536,119.7008183153847,101.57568014268914,114.57571411132812,147264600,0.925,0.0,America/New_York,,10.693856333078703,70.9581193425729,96.09613638274897,89.2387255550268,6.857410827722163,4.036634807515332,110.45800467964104,65.06654900077889,0.11664130818871914
2024-11-01,115.8988165924162,135.33946736106938,115.17364609214086,130.7400665283203,141491900,0.0,0.0,America/New_York,,11.606132878839164,78.45114421163525,101.42597178975996,92.31289896045595,9.113072829304002,5.051922411873067,119.72504508573196,60.7066092721782,0.11664130818871914
2024-12-01,131.42550034406293,132.30961683984788,119.49488429358672,124.88899230957033,123217500,0.0,0.0,America/New_York,,11.692929537772384,82.33086593739577,105.03566725434617,94.7259429122422,10.309724342103962,6.103482797919246,125.39769436930976,59.154106930739054,0.11664130818871914
2025-01-01,125.67376960363691,140.54481136945833,121.6406010954634,137.5149688720703,149946600,0.925,0.0,America/New_York,,12.326078451730979,83.0219202094278,110.03248288784219,97.89550039074798,12.136982497094209,7.310182737754239,133.23685995866168,57.395490962969184,0.11664130818871914
2025-02-01,135.80999755859375,142.02999877929688,133.91000366210938,138.9499969482422,55371480,0.0,0.0,America/New_York,,11.864760534664303,80.53356604184995,114.4813312048268,100.93657420982163,13.544756995005173,8.557097589204426,140.13572057187397,56.37916895449322,0.11664130818871914
