Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2024-08-13,531.8330276121329,545.3784743676055,531.7335385364787,543.4590454101562,385000,0.0,0.0,America/New_York,,,,543.4590454101562,543.4590454101562,0.0,0.0,,,-0.7216073598758524
2024-08-14,543.2999265815848,555.8011335065931,542.3949340638742,551.2959594726562,867800,0.0,0.0,America/New_York,,,,544.6647244966947,544.0395575629341,0.6251669337606245,0.12503338675212491,,,-0.7216073598758524
2024-08-15,552.3102777944853,563.1904003354296,550.7489245773186,560.0576782226562,841200,0.0,0.0,America/New_York,,,,547.0328712237657,545.2260850192098,1.8067862045559195,0.4613839503128839,,,-0.7216073598758524
2024-08-16,559.3695087432602,563.5285450892818,555.0708882173049,560.1773681640625,365200,1.6,0.0,America/New_York,,,,549.0551015222729,546.3335874743841,2.7215140478888316,0.9134099698280734,,,-0.7216073598758524
2024-08-19,560.9154739863878,563.5684256798204,556.3874191284385,559.0504150390625,390400,0.0,0.0,America/New_York,,,,550.5928420633174,547.2755747013973,3.3172673619201305,1.394181448246485,,,-0.7216073598758524
2024-08-20,560.4766221718919,570.0911293037328,556.2278575080365,561.5138549804688,359100,0.0,0.0,America/New_York,,,,552.2729978967253,548.3302621294768,3.942735767248564,1.903892312046901,,,-0.7216073598758524
2024-08-21,560.4068107857818,562.0524188068902,555.130735677377,560.157470703125,477100,0.0,0.0,America/New_York,,,,553.4859937130944,549.2063516534507,4.27964205964372,2.3790422615662647,,,-0.7216073598758524
2024-08-22,560.905529602634,565.2739730217296,560.905529602634,563.2393188476562,373000,0.0,0.0,America/New_York,,,,554.9865052722578,550.2458307048734,4.740674567384417,2.8513687227298954,,,-0.7216073598758524
2024-08-23,565.7226988004992,571.7766833260072,564.5957376284574,569.6822509765625,380700,0.0,0.0,America/New_York,,,,557.2473892267662,551.6855655398133,5.561823686952948,3.3934597155745063,,,-0.7216073598758524
2024-08-26,572.7740450341123,577.7608467105194,570.7294685215942,574.1105346679688,382400,0.0,0.0,America/New_York,,,,559.8417192946436,553.3466743641211,6.495044930522454,4.013776758564096,,,-0.7216073598758524
2024-08-27,573.9110709944028,584.203837328273,570.918989881326,583.3660278320312,477500,0.0,0.0,America/New_York,,,,563.4608436850109,555.570330176559,7.890513508451932,4.789124108541663,,,-0.7216073598758524
2024-08-28,581.7004618473231,584.3833637208858,572.4449891188482,578.61865234375,510900,0.0,0.0,America/New_York,,,,565.7928142478938,557.2776133000546,8.515200947839276,5.534339476401186,,,-0.7216073598758524
2024-08-29,579.5561674564065,587.1161152743292,576.5939754862966,580.5535278320312,391400,0.0,0.0,America/New_York,,,,568.0636932608381,559.001755117238,9.061938143600173,6.239859209840984,,,-0.7216073598758524
2024-08-30,581.181816741939,583.61537852641,571.7068930450793,579.0574951171875,325400,0.0,0.0,America/New_York,,,83.55056298701224,569.7550473925842,560.4873654876046,9.267681904979554,6.845423748868699,,,-0.7216073598758524
2024-09-03,579.9950210339114,581.8600801068501,568.754749877178,571.9562377929688,343400,0.0,0.0,America/New_York,,10.340209544880777,73.6871797473492,570.0936920695664,561.3369115842983,8.75678048526811,7.227695096148581,,,-0.7216073598758524
2024-09-04,571.9861316373228,576.6039146929146,566.8896351177699,571.4276123046875,304400,0.0,0.0,America/New_York,,10.076500982911186,69.04786379475428,570.2989105672773,562.0843708969197,8.214539670357567,7.425064010990379,,,-0.7216073598758524
