Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-08 00:00:00-05:00,588.0499877929688,602.2999877929688,586.1099853515625,602.22998046875,417300,0.0,0.0
2025-01-10 00:00:00-05:00,589.530029296875,595.0,573.7000122070312,575.72998046875,448000,0.0,0.0
2025-01-13 00:00:00-05:00,574.0,581.6699829101562,570.25,580.52001953125,410400,0.0,0.0
2025-01-14 00:00:00-05:00,582.6699829101562,587.469970703125,579.4600219726562,585.7999877929688,446900,0.0,0.0
2025-01-15 00:00:00-05:00,596.6699829101562,602.7100219726562,593.3200073242188,601.0,504100,0.0,0.0
2025-01-16 00:00:00-05:00,603.4400024414062,610.8900146484375,598.739990234375,609.969970703125,425400,0.0,0.0
2025-01-17 00:00:00-05:00,612.760009765625,617.1900024414062,609.02001953125,612.02001953125,311700,0.0,0.0
2025-01-21 00:00:00-05:00,604.9600219726562,618.6099853515625,604.9600219726562,617.3800048828125,676000,0.0,0.0
2025-01-22 00:00:00-05:00,615.9400024414062,618.760009765625,611.2899780273438,613.0,406700,0.0,0.0
2025-01-23 00:00:00-05:00,615.3699951171875,616.0,609.77001953125,615.9600219726562,574300,0.0,0.0
2025-01-24 00:00:00-05:00,613.3800048828125,622.969970703125,612.2000122070312,620.719970703125,369300,0.0,0.0
2025-01-27 00:00:00-05:00,615.969970703125,625.4400024414062,613.0700073242188,623.72998046875,400400,0.0,0.0
2025-01-28 00:00:00-05:00,622.5399780273438,634.989990234375,619.3300170898438,628.3400268554688,514500,0.0,0.0
2025-01-29 00:00:00-05:00,595.9500122070312,618.1900024414062,572.27001953125,593.0499877929688,1061400,0.0,0.0
2025-01-30 00:00:00-05:00,593.5,603.75,585.0599975585938,590.72998046875,503100,0.0,0.0
2025-01-31 00:00:00-05:00,590.8499755859375,597.0900268554688,586.0399780273438,596.77001953125,735900,0.0,0.0
2025-02-03 00:00:00-05:00,587.1900024414062,592.9500122070312,581.3800048828125,582.4299926757812,604500,0.0,0.0
2025-02-04 00:00:00-05:00,580.2000122070312,589.469970703125,578.7999877929688,584.469970703125,855700,0.0,0.0
2025-02-05 00:00:00-05:00,586.1699829101562,588.1799926757812,575.2100219726562,582.1199951171875,825600,0.0,0.0
2025-02-06 00:00:00-05:00,587.0800170898438,587.75,579.47998046875,587.47998046875,570200,0.0,0.0
