Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2024-08-20,99.79175378873104,100.16627815765428,99.15111386544405,99.32852172851562,3396900,0.0,0.0,America/New_York,,,,99.32852172851562,99.32852172851562,0.0,0.0,,,-0.38035704595793535
2024-08-21,99.64390582346822,99.7720383110555,98.52032527415676,99.23981475830078,3576000,0.0,0.0,America/New_York,,,,99.31487450232873,99.32195084183304,-0.0070763395043087485,-0.0014152679008617498,,,-0.38035704595793535
2024-08-22,99.3088107272258,99.52564339022064,98.46119623707096,99.11168670654295,2777300,0.0,0.0,America/New_York,,,,99.2836148414386,99.30637572070044,-0.02276087926183834,-0.005684390173057068,,,-0.38035704595793535
2024-08-23,99.48622404610948,101.10260350685652,99.3679496272086,100.42253875732422,3814800,0.0,0.0,America/New_York,,,,99.45883390542102,99.38905446415406,0.06977944126695945,0.009408376114946236,,,-0.38035704595793535
2024-08-26,101.55597454443532,101.56583262560171,100.51124352617803,100.856201171875,2679000,0.0,0.0,America/New_York,,,,99.67381348487547,99.49773199805932,0.17608148681614466,0.042742998255185925,,,-0.38035704595793535
2024-08-27,100.98431895971956,101.36870138320452,100.57036981435306,100.60979461669922,2537200,0.0,0.0,America/New_York,,,,99.81781058207912,99.58010700684746,0.23770357523166297,0.08173511365048133,,,-0.38035704595793535
2024-08-28,100.42253265983804,101.22086426028493,99.95930061332751,100.72806549072266,2836800,0.0,0.0,America/New_York,,,,99.9578497987935,99.66514096861599,0.29270883017751714,0.1239298569558885,,,-0.38035704595793535
2024-08-29,101.43769773800692,101.43769773800692,99.82131836240109,101.12230682373048,3325600,0.0,0.0,America/New_York,,,,100.13699703339918,99.77307918010595,0.36391785329323056,0.17192745622335692,,,-0.38035704595793535
2024-08-30,101.4278444480176,102.31487620089268,100.62950534311274,102.11775970458984,4951400,0.0,0.0,America/New_York,,,,100.4417297520439,99.9467592189566,0.4949705330872973,0.236536071596145,,,-0.38035704595793535
2024-09-03,101.36870432417275,101.7728029203108,97.04193177468608,97.84026336669922,6634000,0.0,0.0,America/New_York,,,,100.04150415429855,99.79072248915976,0.2507816651387884,0.2393851903046737,,,-0.38035704595793535
2024-09-04,98.30349722160334,99.86074315037663,98.2443637750338,98.70759582519533,4212500,0.0,0.0,America/New_York,,,,99.83628748828268,99.71049088442166,0.1257966038610192,0.2166674730159428,,,-0.38035704595793535
2024-09-05,99.5453539009227,99.8410361777404,97.69243318880136,98.12609100341795,4462400,0.0,0.0,America/New_York,,,,99.57318033676502,99.59312793027323,-0.019947593508206296,0.16934445971111298,,,-0.38035704595793535
2024-09-06,98.2640769104018,99.34824027716584,94.75535188927564,95.19886779785156,9246800,0.0,0.0,America/New_York,,,,98.90020917693218,99.26762717972348,-0.36741800279129677,0.061991967210631035,,,-0.38035704595793535
2024-09-09,96.3520191540286,97.5938666602045,96.19431993574511,96.7659683227539,5281500,0.0,0.0,America/New_York,,,40.8062434956744,98.57186443013552,99.08231911624424,-0.5104546861087158,-0.05249736345323834,,,-0.38035704595793535
2024-09-10,96.98280179167487,97.01236851546986,93.5233522369219,95.22843933105467,7798600,0.0,0.0,America/New_York,,2.1809878956532467,36.7516255825374,98.05749133796924,98.79684653956353,-0.739355201594293,-0.18986893108144928,,,-0.38035704595793535
2024-09-11,94.1147015566775,95.74093890771084,92.73486357642156,95.6325225830078,6764100,0.0,0.0,America/New_York,,2.3062994881097145,38.57677070140946,97.68441922182133,98.56245217241126,-0.878032950589926,-0.3275017349831446,,,-0.38035704595793535
2024-09-12,95.96763557288374,96.28302648620486,94.30197331716552,95.2481460571289,4752900,0.0,0.0,America/New_York,,2.371771346387548,37.9606964890259,97.3096079657148,98.31694801572368,-1.007340050008878,-0.4634693979882913,,,-0.38035704595793535
2024-09-13,95.474839002349,97.31790163976544,95.455122840086,96.8349609375,5354800,0.0,0.0,America/New_York,,2.377402687982045,39.009653198185774,97.23658534598944,98.20717119511453,-0.9705858491250865,-0.5648926882156504,,,-0.38035704595793535
2024-09-16,97.72199619770372,98.74701852698978,97.33761376416052,98.64845275878906,4467200,0.0,0.0,America/New_York,,2.432314382354351,43.763889200171725,97.45379571718938,98.23985871834968,-0.7860630011603007,-0.6091267508045806,,,-0.38035704595793535
2024-09-17,99.22995966875116,99.36794272145632,98.00782083642872,98.4020538330078,4748600,0.0,0.0,America/New_York,,2.472442262081217,43.76390806272186,97.59968158116145,98.25187317128731,-0.6521915901258666,-0.6177397186688378,102.78969986479309,94.2273052926776,-0.38035704595793535
2024-09-18,98.67803224269184,99.55521348578466,97.81070156133242,97.86984252929688,5195900,0.0,0.0,America/New_York,,2.506938567616562,42.111006429826794,97.64124480395151,98.22357460521394,-0.5823298012624321,-0.6106577351875567,102.70763594681262,94.1635012907362,-0.38035704595793535
