Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2024-08-21,99.64390582346822,99.7720383110555,98.52032527415676,99.23981475830078,3576000,0.0,0.0,America/New_York,,,,99.23981475830078,99.23981475830078,0.0,0.0,,,-0.3771603182927803
2024-08-22,99.3088107272258,99.52564339022064,98.46119623707096,99.11168670654295,2777300,0.0,0.0,America/New_York,,,,99.22010275033804,99.2303237915039,-0.010221041165863198,-0.0020442082331726397,,,-0.3771603182927803
2024-08-23,99.48622404610948,101.10260350685652,99.3679496272086,100.42253875732422,3814800,0.0,0.0,America/New_York,,,,99.405092905259,99.3186360111943,0.08645689406469614,0.015656012226401117,,,-0.3771603182927803
2024-08-26,101.55597454443532,101.56583262560171,100.51124352617803,100.856201171875,2679000,0.0,0.0,America/New_York,,,,99.62834033089223,99.43252972680028,0.19581060409194606,0.05168693059951011,,,-0.3771603182927803
2024-08-27,100.98431895971956,101.36870138320452,100.57036981435306,100.60979461669922,2537200,0.0,0.0,America/New_York,,,,99.77933329793946,99.51973453345946,0.2595987644800033,0.09326929737560875,,,-0.3771603182927803
2024-08-28,100.42253265983804,101.22086426028493,99.95930061332751,100.72806549072266,2836800,0.0,0.0,America/New_York,,,,99.92529209682918,99.60924053029377,0.3160515665354069,0.1378257512075684,,,-0.3771603182927803
2024-08-29,101.43769773800692,101.43769773800692,99.82131836240109,101.12230682373048,3325600,0.0,0.0,America/New_York,,,,100.10944820866015,99.72131951499279,0.3881286936673689,0.1878863396995285,,,-0.3771603182927803
2024-08-30,101.4278444480176,102.31487620089268,100.62950534311274,102.11775970458984,4951400,0.0,0.0,America/New_York,,,,100.41841920803395,99.89883360311109,0.5195856049228667,0.25422619274419617,,,-0.3771603182927803
2024-09-03,101.36870432417275,101.7728029203108,97.04193177468608,97.84026336669922,6634000,0.0,0.0,America/New_York,,,,100.0217798478286,99.74634691893243,0.27543292889616566,0.2584675399745901,,,-0.3771603182927803
2024-09-04,98.30349722160334,99.86074315037663,98.2443637750338,98.70759582519533,4212500,0.0,0.0,America/New_York,,,,99.8195976905004,99.66940239347042,0.15019529702998113,0.2368130913856683,,,-0.3771603182927803
2024-09-05,99.5453539009227,99.8410361777404,97.69243318880136,98.12609100341795,4462400,0.0,0.0,America/New_York,,,,99.55905820018002,99.55508303124432,0.003975168935696161,0.1902455068956739,,,-0.3771603182927803
2024-09-06,98.2640769104018,99.34824027716584,94.75535188927564,95.19886779785156,9246800,0.0,0.0,America/New_York,,,,98.88825967674487,99.23240042136338,-0.34414074461851385,0.08336825659283635,,,-0.3771603182927803
2024-09-09,96.3520191540286,97.5938666602045,96.19431993574511,96.7659683227539,5281500,0.0,0.0,America/New_York,,,,98.56175331459241,99.0497017473923,-0.48794843279989664,-0.030895081285710252,,,-0.3771603182927803
2024-09-10,96.98280179167487,97.01236851546986,93.5233522369219,95.22843933105467,7798600,0.0,0.0,America/New_York,,,36.96352567157386,98.04893577866353,98.76664527210804,-0.7177094934445023,-0.16825796371746868,,,-0.3771603182927803
2024-09-11,94.1147015566775,95.74093890771084,92.73486357642156,95.6325225830078,6764100,0.0,0.0,America/New_York,,2.3062994881097145,38.57677070140946,97.67717990240881,98.53448803587838,-0.8573081334695729,-0.30606799766788956,,,-0.3771603182927803
2024-09-12,95.96763557288374,96.28302648620486,94.30197331716552,95.2481460571289,4752900,0.0,0.0,America/New_York,,2.371771346387548,37.9606964890259,97.30348238775036,98.29105529671176,-0.9875729089613969,-0.4423689799265911,,,-0.3771603182927803
2024-09-13,95.474839002349,97.31790163976544,95.455122840086,96.8349609375,5354800,0.0,0.0,America/New_York,,2.377402687982045,39.009653198185774,97.23140216463491,98.18319645528867,-0.9517942906537513,-0.5442540420720232,,,-0.3771603182927803
2024-09-16,97.72199619770372,98.74701852698978,97.33761376416052,98.64845275878906,4467200,0.0,0.0,America/New_York,,2.432314382354351,43.763889200171725,97.44940994835093,98.21765988517758,-0.7682499368266491,-0.5890532210229484,,,-0.3771603182927803
2024-09-17,99.22995966875116,99.36794272145632,98.00782083642872,98.4020538330078,4748600,0.0,0.0,America/New_York,,2.472442262081217,43.76390806272186,97.59597054599045,98.23131869612797,-0.6353481501375171,-0.5983122068458622,,,-0.3771603182927803
2024-09-18,98.67803224269184,99.55521348578466,97.81070156133242,97.86984252929688,5195900,0.0,0.0,America/New_York,,2.506938567616562,42.111006429826794,97.63810469726836,98.20454268377011,-0.5664379865017537,-0.5919373627770405,102.7076359468126,94.16350129073622,-0.3771603182927803
2024-09-19,99.76218415816297,99.96915873913066,98.0866638291904,99.27924346923828,9091900,0.0,0.0,America/New_York,,2.541434055775702,45.18289808579349,97.89058758526373,98.28415014936036,-0.3935625640966265,-0.5522624030409578,102.71120615294099,94.16387395570159,-0.3771603182927803
2024-09-20,99.41722424864606,101.0533122167498,98.74701763629322,100.99417877197266,14513400,0.0,0.0,America/New_York,,2.5857857502526045,47.16980696957375,98.36806315244972,98.4848930102946,-0.11682985784487698,-0.46517589400174164,102.9483743911985,94.11495492398704,-0.3771603182927803
2024-09-23,100.22541391182044,101.0533122167498,99.85088204286568,100.99417877197266,3962400,0.0,0.0,America/New_York,,2.309114481965487,60.126617627893886,98.77208094006863,98.67076602967816,0.10131491039047091,-0.3518777331232992,103.03548909043106,94.08500422621934,-0.3771603182927803
2024-09-24,101.28985852187704,101.3982748556688,100.48166881875584,101.10260009765624,4749700,0.0,0.0,America/New_York,,2.230266357196598,58.0838613250488,99.13062234892827,98.85090188656542,0.279720462362846,-0.22555809402607013,103.0756916875511,94.0694415216774,-0.3771603182927803
2024-09-25,101.27014932933788,101.3292827767168,100.25498504526556,100.86605072021484,3825100,0.0,0.0,America/New_York,,2.1535302673760404,59.468683097626126,99.3976113291262,99.00017217053946,0.3974391585867494,-0.10095864350350622,103.1142954353329,94.05646338424717,-0.3771603182927803
2024-09-26,101.58553524005424,103.28076416346566,101.48697699277707,103.09349822998048,5183000,0.0,0.0,America/New_York,,1.9979463427589417,78.66863116785689,99.96620931387302,99.30338150827583,0.662827805597189,0.051798646316632835,103.57850380660928,93.82879828689657,-0.3771603182927803
2024-09-27,103.41874721505648,103.6257217901952,102.52184986994304,102.61055755615234,3113300,0.0,0.0,America/New_York,,1.9057229897517434,73.03812832462006,100.37303212037753,99.54835751182225,0.8246746085552843,0.20637383876436313,103.84982602981533,93.70630113693271,-0.3771603182927803
2024-09-30,102.24588683722052,102.89638482389682,101.6348211740534,102.73868560791016,3378600,0.0,0.0,America/New_York,,1.746619230558562,83.30427109955399,100.73697881076716,99.78467811153246,0.9523006992346978,0.3555592108584301,103.97370304390391,93.64451671317617,-0.3771603182927803
2024-10-01,102.67955061803384,103.67500622532516,101.57567868125967,102.91609191894533,5437400,0.0,0.0,America/New_York,,1.6818515314711482,82.96173329871462,101.07222698125611,100.01663468985933,1.0555922913967777,0.49556582696609963,104.51773582667391,93.60806678563077,-0.3771603182927803
2024-10-02,103.32018877887096,103.8819790587953,102.41344087434612,103.0146484375,3293600,0.0,0.0,America/New_York,,1.6452433182861361,86.08063152119283,101.37106105144748,100.23870978227716,1.1323512691703286,0.6229229154069454,105.00721676408743,93.54929110944774,-0.3771603182927803
2024-10-03,102.08819486827414,103.19205929918472,101.67424570668268,103.06393432617188,4587200,0.0,0.0,America/New_York,,1.6058188904193866,83.76073677472498,101.63150309371278,100.44798567441751,1.1835174192952707,0.7350418161846105,105.46669655387241,93.58359565193813,-0.3771603182927803
2024-10-04,106.06015539171128,106.52338745396696,105.08441590027634,106.32626342773438,5608900,0.0,0.0,America/New_York,,1.71634714315548,85.96497372529062,102.3537739143315,100.88341365614468,1.4703602581868154,0.8821055045850514,106.38994248921615,93.77308927958266,-0.3771603182927803
2024-10-07,106.13900456592124,107.35128536433952,105.72504787229074,106.0897216796875,4439900,0.0,0.0,America/New_York,,1.73535540079985,86.04443356999579,102.92853510900164,101.26906610233304,1.6594690066686013,1.0375782050017615,107.19349734660898,93.9019097578832,-0.3771603182927803
2024-10-08,106.09957849091126,106.65151071646216,105.8433210206858,105.94187927246094,3679400,0.0,0.0,America/New_York,,1.6684752416087147,89.26169963900632,103.39212651876461,101.6152004112314,1.776926107533214,1.185447785508052,107.65051707397842,94.51623402465438,-0.3771603182927803
2024-10-09,105.67577145955264,107.79480771491318,105.67577145955264,107.46955871582033,4445800,0.0,0.0,America/New_York,,1.6698838162891971,89.38384835222084,104.01942377985011,102.04885658194169,1.970567197908423,1.3424716679881263,108.3072178998652,95.04323681204887,-0.3771603182927803
2024-10-10,106.8781998107534,107.45969875089553,106.09957685059594,106.52338409423828,4065500,0.0,0.0,America/New_York,,1.603004336629755,78.71030922280704,104.40464844360214,102.38030306433403,2.0243453792681123,1.4788464102441234,108.4757456402573,96.00223287536771,-0.3771603182927803
2024-10-11,107.43013098370632,109.87441617155412,107.43013098370632,108.86910247802734,5826200,0.0,0.0,America/New_York,,1.7564759011605915,82.88062487656005,105.0914875258214,102.86095487275576,2.2305326530656515,1.629183658808429,109.20300672984797,96.47838593982976,-0.3771603182927803
2024-10-14,109.45061438881253,110.82059442497864,108.95781559826318,110.66289520263672,7179300,0.0,0.0,America/New_York,,1.8303963233061862,84.99275340059586,105.94862716840838,103.43887637867286,2.50975078973552,1.8052970849938474,110.37979028160548,96.50304663245701,-0.3771603182927803
2024-10-15,113.76752704173326,114.3884507996381,110.41649382233877,110.603759765625,8925200,0.0,0.0,America/New_York,,2.037371983723907,86.11111897019123,106.66480141413402,103.96960848141005,2.6951929327239696,1.983276254539872,111.26449820899052,96.83850929833369,-0.3771603182927803
2024-10-16,115.19663859237926,119.70081908162508,114.82211423152413,117.78876495361328,21458500,0.0,0.0,America/New_York,,2.5146824032059976,89.84500864280979,108.37618042020776,104.99324970157325,3.382930718634512,2.2632071473588002,113.96568499725394,96.12921475250191,-0.3771603182927803
2024-10-17,118.04501381156086,118.62652026909724,117.01999898926492,117.7197723388672,9357200,0.0,0.0,America/New_York,,2.550585928890295,91.90813706390902,109.81365610000152,105.93595508211354,3.8777010178879863,2.586105921464638,116.10647219131062,95.83248044540812,-0.3771603182927803
2024-10-18,117.80847372209656,119.37557773373308,117.39452455657468,119.31643676757812,6852900,0.0,0.0,America/New_York,,2.6019780379842214,92.51768407581993,111.27562235655178,106.92710187362943,4.348520482922353,2.938588833756181,118.3536801065147,95.41749832976458,-0.3771603182927803
2024-10-21,118.63637984113288,118.95177075646032,116.1822365267438,116.57647705078124,7469100,0.0,0.0,America/New_York,,2.675897516324853,80.9651473603528,112.09113846335632,107.64187040527031,4.449268058086005,3.240724678622146,119.55694357344682,95.77246469071333,-0.3771603182927803
2024-10-22,115.95555718555434,116.90172996323308,115.56131664831,116.61590576171876,4429600,0.0,0.0,America/New_York,,2.6667457399301324,80.91398539360209,112.78725650925823,108.30661376500723,4.480642744251,3.4887082917479173,120.55213075918975,96.32860807137665,-0.3771603182927803
2024-10-23,116.19209460771069,117.02985102159494,115.51202989173387,116.57647705078124,5661600,0.0,0.0,America/New_York,,2.66674627831292,80.72611586959782,113.37021351564638,108.91919623062012,4.451017285026268,3.6811700904035876,121.30706523495655,97.14471622866648,-0.3771603182927803
