Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-05 09:30:00-05:00,586.1699829101562,588.1849975585938,578.8900146484375,580.030029296875,71587,0.0,0.0
2025-02-05 10:30:00-05:00,579.010009765625,579.5499877929688,575.2050170898438,577.4600219726562,70916,0.0,0.0
2025-02-05 11:30:00-05:00,577.969970703125,581.47998046875,576.7899780273438,580.385009765625,44697,0.0,0.0
2025-02-05 12:30:00-05:00,580.385009765625,582.030029296875,580.239990234375,580.8150024414062,54370,0.0,0.0
2025-02-05 13:30:00-05:00,580.8200073242188,581.1900024414062,577.60498046875,578.8300170898438,51937,0.0,0.0
2025-02-05 14:30:00-05:00,578.0700073242188,584.4445190429688,578.0700073242188,583.155029296875,107878,0.0,0.0
2025-02-05 15:30:00-05:00,583.27001953125,583.7135009765625,581.780029296875,582.0999755859375,155807,0.0,0.0
2025-02-06 09:30:00-05:00,587.0800170898438,587.75,582.8300170898438,584.5916748046875,96234,0.0,0.0
2025-02-06 10:30:00-05:00,584.0,584.25,581.6199951171875,582.2999877929688,72603,0.0,0.0
2025-02-06 11:30:00-05:00,582.4199829101562,583.3099975585938,580.97998046875,582.739990234375,45115,0.0,0.0
2025-02-06 12:30:00-05:00,582.6699829101562,583.7156982421875,581.6439208984375,582.739990234375,54595,0.0,0.0
2025-02-06 13:30:00-05:00,582.489990234375,583.1400146484375,580.2899780273438,580.6849975585938,34707,0.0,0.0
2025-02-06 14:30:00-05:00,580.6799926757812,585.1699829101562,579.47998046875,585.1699829101562,55019,0.0,0.0
2025-02-06 15:30:00-05:00,585.3400268554688,587.489990234375,585.0499877929688,587.469970703125,121413,0.0,0.0
