Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2023-02-13,92.81251403994725,93.24039209174413,91.43586415097388,92.56137084960938,14184800,0.0,0.0,America/New_York,,,,92.56137084960938,92.56137084960938,0.0,0.0,,,-0.13353314404678274
2023-02-20,91.58467886141244,92.08697228913236,89.86386312180306,90.87774658203124,22958700,0.0,0.0,America/New_York,,,,92.30235173152042,92.43665794089988,-0.13430620937946003,-0.026861241875892006,,,-0.13353314404678274
2023-02-27,91.53816815956483,91.60327987176372,87.88259438235511,91.46375274658205,28956300,0.0,0.0,America/New_York,,,,92.17333650306836,92.36459088946893,-0.19125438640057268,-0.059739870780828146,,,-0.13353314404678274
2023-03-06,91.56608606260248,92.27301130329889,82.99920727460896,83.76194763183594,40166800,0.0,0.0,America/New_York,,,,90.8792766767249,91.72735805557019,-0.8480813788452934,-0.2174081723937212,,,-0.13353314404678274
2023-03-13,82.3573822563395,85.95714837603293,77.46467836969741,78.30183410644531,76356900,0.0,0.0,America/New_York,,,,88.9442855120665,90.73287480007946,-1.7885892880129575,-0.5316443955175685,,,-0.13353314404678274
2023-03-20,78.69251117712432,83.78985435908773,76.01361968608005,78.08789825439453,45206400,0.0,0.0,America/New_York,,,,87.27407208780927,89.79620987076946,-2.5221377829601863,-0.929743073006092,,,-0.13353314404678274
2023-03-27,80.05056372759155,81.73417910940327,78.0693008213471,81.6690673828125,26966400,0.0,0.0,America/New_York,,,,86.41176367165592,89.19419931610598,-2.782435644450061,-1.3002815872948859,,,-0.13353314404678274
2023-04-03,81.80857377771522,82.15273975886389,77.39025952043527,78.3111343383789,23874400,0.0,0.0,America/New_York,,,,85.16551300499792,88.38804635479286,-3.2225333497949435,-1.6847319397948974,,,-0.13353314404678274
2023-04-10,78.0878914035555,81.2969872057431,77.60420536579403,80.65516662597656,29361600,0.0,0.0,America/New_York,,,,84.47161356207155,87.81524044895463,-3.3436268868830723,-2.0165109292125325,,,-0.13353314404678274
2023-04-17,80.60866122328261,85.40834221263914,80.24588782904974,84.7572250366211,46297700,0.0,0.0,America/New_York,,,,84.51555378892533,87.58872078878177,-3.07316699985644,-2.2278421433413143,,,-0.13353314404678274
2023-04-24,84.85954085177437,85.09208370426053,81.752764652304,83.6875228881836,29990500,0.775,0.0,America/New_York,,,,84.38816441958045,87.29974316651524,-2.9115787469347936,-2.36458946406001,,,-0.13353314404678274
2023-05-01,84.61872604960624,84.92833563151507,76.56873375784623,79.63673400878906,39256700,0.0,0.0,America/New_York,,,,83.65717512561254,86.73211285853553,-3.07493773292299,-2.5066591178326063,,,-0.13353314404678274
2023-05-08,80.19967866092347,80.28411568825194,76.57812044351783,77.30055236816406,27017600,0.0,0.0,America/New_York,,,,82.67923316292816,86.03347874813764,-3.3542455852094832,-2.676176411307982,,,-0.13353314404678274
2023-05-15,77.56325863116032,79.32713075143585,76.75638248212091,77.15982055664062,36656900,0.0,0.0,America/New_York,,,28.97576212539444,81.83009276196084,85.37617073395268,-3.546077971991835,-2.8501567234447522,,,-0.13353314404678274
2023-05-22,77.16920841895941,79.41157147088606,75.75248295313762,78.71728515625,32243300,0.0,0.0,America/New_York,,5.062717830906727,31.872610416347015,81.35119928415918,84.88291995041915,-3.5317206662599716,-2.986469512007796,,,-0.13353314404678274
2023-05-29,78.96121463824838,79.44908969477979,76.1183798475975,79.13947296142578,28511600,0.0,0.0,America/New_York,,5.107946553719296,34.104866048985954,81.01093369604634,84.45747943271594,-3.4465457366696057,-3.078484756940158,,,-0.13353314404678274
2023-06-05,79.1863932324072,81.63516729557767,78.07928462469752,80.88458251953125,34025100,0.0,0.0,America/New_York,,5.096174923824407,36.11045501451123,80.99149505350555,84.19282040210966,-3.201325348604115,-3.10305287527295,,,-0.13353314404678274
2023-06-12,80.87520344827333,84.11209245050122,80.6969451000185,82.64845275878906,40662400,0.0,0.0,America/New_York,,4.677699446809607,48.26802735877851,81.24641162354916,84.07842279890072,-2.8320111753515533,-3.048844535288671,,,-0.13353314404678274
2023-06-19,81.71960279833834,81.8884840118887,77.497579617686,78.41704559326172,29957000,0.0,0.0,America/New_York,,4.4390139564358595,50.186326421780045,80.81112454196648,83.65906152440894,-2.8479369824424623,-3.0086630247194295,,,-0.13353314404678274
2023-06-26,78.39827645370758,81.14728292386148,78.10742826068837,80.12461853027344,33053600,0.0,0.0,America/New_York,,4.100701098590534,53.142096730492504,80.70550823247524,83.39725093225076,-2.691742699775517,-2.945278959730647,91.37708482681239,72.43923826278723,-0.13353314404678274
2023-07-03,81.00653791138188,82.24500476206558,77.77904101569472,78.21062469482422,29337700,0.0,0.0,America/New_York,,4.157921488470154,44.37524180733784,80.32167999591354,83.01305639614509,-2.6913764002315474,-2.894498447830827,89.34403654277237,73.03721193134872,-0.13353314404678274
2023-07-10,78.2669230401071,82.29191919052133,78.04175048261797,80.48114013671875,39559000,0.0,0.0,America/New_York,,4.12132780771835,53.65867588572328,80.34621232526818,82.825507043595,-2.4792947183268126,-2.811457701930024,87.43026579016636,73.9113220394235,-0.13353314404678274
2023-07-17,80.3873229256289,88.56866689789537,80.3873229256289,88.2027587890625,57389700,0.0,0.0,America/New_York,,4.441939388598165,60.77205549283604,81.55491178123654,83.2238219877037,-1.6689102064671602,-2.5829482028374513,86.2521330691029,74.763355364735,-0.13353314404678274
