Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-12 00:00:00-04:00,529.7743494275827,563.1904171691218,527.0692056517169,558.5857543945312,2995400,1.6,0.0
2024-08-19 00:00:00-04:00,560.9154755651434,571.7766833260072,555.130736935165,569.6822509765625,1980300,0.0,0.0
2024-08-26 00:00:00-04:00,572.774075966348,587.11612323215,570.7294993434141,579.0574951171875,2087600,0.0,0.0
2024-09-02 00:00:00-04:00,579.9950192997624,581.8600783671246,556.3276157493672,558.3721923828125,1439900,0.0,0.0
2024-09-09 00:00:00-04:00,563.7978326071941,566.0418934833358,547.5907262795038,560.4467163085938,2129700,0.0,0.0
2024-09-16 00:00:00-04:00,564.3464318202333,569.1935887226797,545.2070834347657,549.9544677734375,2630900,0.0,0.0
2024-09-23 00:00:00-04:00,551.0017414184263,576.3646087596342,550.0442535320725,574.6292114257812,2067300,0.0,0.0
2024-09-30 00:00:00-04:00,574.5394141644653,595.1448526906931,567.4780856773064,588.163330078125,2085500,0.0,0.0
2024-10-07 00:00:00-04:00,585.1513042698293,609.5766484474993,581.321413906514,603.991455078125,1674300,0.0,0.0
2024-10-14 00:00:00-04:00,604.4103350866717,615.5508327762248,601.3584149534229,606.4150390625,1386500,0.0,0.0
2024-10-21 00:00:00-04:00,601.1589494855057,606.1058787240077,583.7849492759246,587.1659545898438,1635900,0.0,0.0
2024-10-28 00:00:00-04:00,591.5045224130797,630.0325584068665,564.3264523088791,576.4244384765625,3614900,0.0,0.0
2024-11-04 00:00:00-05:00,575.9756215413412,595.1349364253645,558.152796355951,592.4320678710938,3619100,0.0,0.0
2024-11-11 00:00:00-05:00,593.0205339038415,619.8196023891618,591.783755900997,592.2924194335938,2308900,1.6,0.0
2024-11-18 00:00:00-05:00,592.3599853515625,603.3200073242188,576.8800048828125,589.5700073242188,3122000,0.0,0.0
2024-11-25 00:00:00-05:00,592.75,611.0800170898438,589.5900268554688,609.6300048828125,1487800,0.0,0.0
2024-12-02 00:00:00-05:00,608.010009765625,619.75,601.760009765625,617.1799926757812,1913500,0.0,0.0
2024-12-09 00:00:00-05:00,618.5399780273438,642.4500122070312,612.22998046875,625.0999755859375,2073600,0.0,0.0
2024-12-16 00:00:00-05:00,625.0399780273438,627.2899780273438,593.260009765625,604.7999877929688,3113500,0.0,0.0
2024-12-23 00:00:00-05:00,601.6699829101562,613.5599975585938,598.9600219726562,609.5900268554688,926800,0.0,0.0
2024-12-30 00:00:00-05:00,602.0700073242188,606.22998046875,595.0700073242188,601.47998046875,1216200,0.0,0.0
2025-01-06 00:00:00-05:00,601.47998046875,604.9299926757812,573.7000122070312,575.72998046875,1670100,0.0,0.0
2025-01-13 00:00:00-05:00,574.0,617.1900024414062,570.25,612.02001953125,2098500,0.0,0.0
2025-01-20 00:00:00-05:00,604.9600219726562,622.969970703125,604.9600219726562,620.719970703125,2026300,0.0,0.0
2025-01-27 00:00:00-05:00,615.969970703125,634.989990234375,572.27001953125,596.77001953125,3215300,0.0,0.0
2025-02-03 00:00:00-05:00,587.1900024414062,592.9500122070312,575.2100219726562,587.47998046875,3423162,0.0,0.0
