Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2023-02-06,536.7683405369021,538.4505420014399,528.9538043651588,537.2671508789062,413900,0.0,0.0,America/New_York,,,,537.2671508789062,537.2671508789062,0.0,0.0,,,-0.27360731707318925
2023-02-13,540.8271732571783,557.9037865070314,526.6651620800152,532.865966796875,1717600,1.38,0.0,America/New_York,,,,536.5900456355168,536.9411372432003,-0.3510916076834292,-0.07021832153668583,,,-0.27360731707318925
2023-02-20,525.2146062808846,527.3813110358521,501.9981087140745,508.0178833007813,1452200,0.0,0.0,America/New_York,,,,532.1943283532498,534.7986739882062,-2.6043456349564167,-0.5770437842206321,,,-0.27360731707318925
2023-02-27,515.7045119069567,526.7637552583656,498.5176307962972,526.1656494140625,1845800,0.0,0.0,America/New_York,,,,531.2668392856825,534.1591906864178,-2.892351400735265,-1.0401053075235587,,,-0.27360731707318925
2023-03-06,527.4205063672198,537.195330937137,508.9492427207768,512.0474243164062,2323900,0.0,0.0,America/New_York,,,,528.3100062134862,532.5212820664169,-4.211275852930726,-1.674339416604992,,,-0.27360731707318925
2023-03-13,507.6649235983298,549.2840481867358,503.782472238381,526.577392578125,3388000,0.0,0.0,America/New_York,,,,528.0434502695845,532.0809939561731,-4.037543686588606,-2.146980270601715,,,-0.27360731707318925
2023-03-20,529.9107664486273,552.7743220704543,523.5674350342816,532.4696655273438,2019300,0.0,0.0,America/New_York,,,,528.7244064630859,532.1097844429265,-3.385377979840655,-2.394659812449503,,,-0.27360731707318925
2023-03-27,537.6659901927603,548.8330040787965,524.2537011757419,548.7349853515625,1587000,0.0,0.0,America/New_York,,,,531.802957061313,533.3412808065292,-1.5383237452161893,-2.2233925990028407,,,-0.27360731707318925
2023-04-03,542.7150399538164,552.0389049050025,521.9398014474244,523.20458984375,1439200,0.0,0.0,America/New_York,,,,530.4801313355341,532.5904148092864,-2.110283473752247,-2.2007707739527222,,,-0.27360731707318925
2023-04-10,517.9790211155408,542.215139470513,502.5471150341071,529.4598388671875,2051300,0.0,0.0,America/New_York,,,,530.3231632634808,532.3585202950568,-2.0353570315760408,-2.167688025477386,,,-0.27360731707318925
2023-04-17,526.6754329750364,539.8719981904799,523.9106224392377,533.9403686523438,1695500,0.0,0.0,America/New_York,,,,530.8796564002289,532.4756942474485,-1.596037847219577,-2.0533579898258245,,,-0.27360731707318925
2023-04-24,535.0286681631388,537.6562044997943,446.0941419661632,473.0068664550781,5840700,0.0,0.0,America/New_York,,,,521.976150254821,528.0705958924581,-6.094445637637023,-2.8615755193880643,,,-0.27360731707318925
2023-05-01,473.3793990651757,479.7325747003941,452.1335697400597,464.3790893554688,2677100,0.0,0.0,America/New_York,,,,513.115063962613,523.3527065193477,-10.237642556734727,-4.3367889268573965,,,-0.27360731707318925
