Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2023-02-13,91.99395806648964,93.0357455513792,91.4358566143495,92.56136322021484,8133000,0.0,0.0,America/New_York,,,,92.56136322021484,92.56136322021484,0.0,0.0,,,-0.13353312334071923
2023-02-20,91.58467117266932,92.08696455822056,89.86385557752637,90.87773895263672,22958700,0.0,0.0,America/New_York,,,,92.3023441021259,92.43665031150536,-0.13430620937946003,-0.026861241875892006,,,-0.13353312334071923
2023-02-27,91.53817579516672,91.60328751279684,87.88260171302944,91.46376037597656,28956300,0.0,0.0,America/New_York,,,,92.17333122117985,92.36458439035508,-0.1912531691752264,-0.05973962733575889,,,-0.13353312334071923
2023-03-06,91.5660610419165,92.27298608944362,82.99918459484628,83.76192474365234,40166800,0.0,0.0,America/New_York,,,,90.87926868617562,91.72735034245116,-0.8480816562755393,-0.217408033123715,,,-0.13353312334071923
2023-03-13,82.35739028088925,85.95715675132843,77.46468591752308,78.30184173583984,76356900,0.0,0.0,America/New_York,,,,88.9442799245855,90.73286822344292,-1.7885882988574195,-0.531644086270456,,,-0.13353312334071923
2023-03-20,78.69249580019068,83.78983798610622,76.01360483261601,78.08788299560547,45206400,0.0,0.0,America/New_York,,,,87.27406501243473,89.79620265101052,-2.522137638575785,-0.9297427967315218,,,-0.13353312334071923
2023-03-27,80.05054877119858,81.73416383844895,78.069286235127,81.66905212402344,26966400,0.0,0.0,America/New_York,,,,86.41175533729454,89.19419150086333,-2.7824361635687893,-1.3002814700989753,,,-0.13353312334071923
2023-04-03,81.80857377771522,82.15273975886389,77.39025952043527,78.3111343383789,23874400,0.0,0.0,America/New_York,,,,85.16550595284598,88.38803911845707,-3.2225331656110967,-1.6847318092013996,,,-0.13353312334071923
2023-04-10,78.0878914035555,81.2969872057431,77.60420536579403,80.65516662597656,29361600,0.0,0.0,America/New_York,,,,84.47160759486606,87.8152337486437,-3.343626153777649,-2.0165106781166493,,,-0.13353312334071923
2023-04-17,80.60866122328261,85.40834221263914,80.24588782904974,84.7572250366211,46297700,0.0,0.0,America/New_York,,,,84.51554873975145,87.58871458479018,-3.07316584503873,-2.227841711501066,,,-0.13353312334071923
2023-04-24,84.85954085177437,85.09208370426053,81.752764652304,83.6875228881836,29990500,0.775,0.0,America/New_York,,,,84.38816014720256,87.29973742207858,-2.9115772748760236,-2.3645888241760575,,,-0.13353312334071923
2023-05-01,84.61872604960624,84.92833563151507,76.56873375784623,79.63673400878906,39256700,0.0,0.0,America/New_York,,,,83.65717151052355,86.73210753961268,-3.0749360290891303,-2.506658265158672,,,-0.13353312334071923
2023-05-08,80.19967866092347,80.28411568825194,76.57812044351783,77.30055236816406,27017600,0.0,0.0,America/New_York,,,,82.6792301040067,86.03347382320908,-3.3542437192023726,-2.676175355967412,,,-0.13353312334071923
2023-05-15,77.56325096187473,79.32712290774242,76.75637489261747,77.1598129272461,36656900,0.0,0.0,America/New_York,,,28.97577964223524,81.83008899988968,85.3761656086933,-3.5460766088036166,-2.850155606534653,,,-0.13353312334071923
2023-05-22,77.16920093960675,79.41156377420027,75.75247561109606,78.71727752685547,32243300,0.0,0.0,America/New_York,,5.062717524159033,31.87262490359757,81.35119492711519,84.88291463966827,-3.531719712553084,-2.9864684277383393,,,-0.13353312334071923
2023-05-29,78.96122225045804,79.44909735402275,76.11838718574533,79.13948059082031,28511600,0.0,0.0,America/New_York,,5.107946275986814,34.10490641716477,81.01093118306981,84.45747508049435,-3.446543897424533,-3.0784835216755786,,,-0.13353312334071923
2023-06-05,79.1863932324072,81.63516729557767,78.07928462469752,80.88458251953125,34025100,0.0,0.0,America/New_York,,5.09617462392344,36.11045334544958,80.9914929271408,84.19281637227485,-3.201323445134051,-3.1030515063672732,,,-0.13353312334071923
2023-06-12,80.87518851686652,84.1120769214909,80.69693020152225,82.6484375,40662400,0.0,0.0,America/New_York,,4.6776992828785335,48.268037992634355,81.24640747681144,84.07841793729152,-2.8320104604800775,-3.0488432971898343,,,-0.13353312334071923
2023-06-19,81.71960279833834,81.8884840118887,77.497579617686,78.41704559326172,29957000,0.0,0.0,America/New_York,,4.439012643486294,50.18631412907646,80.8111210331884,83.65905702291894,-2.8479359897305443,-3.0086618356979766,,,-0.13353312334071923
2023-06-26,78.3982689886938,81.14727519708977,78.10742082336888,80.1246109008789,33053600,0.0,0.0,America/New_York,,4.100699873502771,53.14211219882176,80.70550408975618,83.39724619906413,-2.6917421093079525,-2.945277890419972,91.37707967350661,72.43923502375901,-0.13353312334071923
2023-07-03,81.00653791138188,82.24500476206558,77.77904101569472,78.21062469482422,29337700,0.0,0.0,America/New_York,,4.157920312291979,44.37525824876009,80.32167649053586,83.01305201356489,-2.6913755230290235,-2.8944974169417828,89.3440323016263,73.03720854310026,-0.13353312334071923
2023-07-10,78.2669230401071,82.29191919052133,78.04175048261797,80.48114013671875,39559000,0.0,0.0,America/New_York,,4.121326631540174,53.658679650745036,80.34620935917938,82.82550298565036,-2.4792936264709766,-2.811456658847622,87.43026303270476,73.91131793043,-0.13353312334071923
2023-07-17,80.3873159722568,88.5686592368504,80.3873159722568,88.20275115966797,57389700,0.0,0.0,America/New_York,,4.441938161871926,60.77205633351314,81.55490809771608,83.22381766520722,-1.6689095674911414,-2.582947240576326,86.25212404278676,74.76335599871715,-0.13353312334071923
2023-07-24,88.20275981086026,89.66639226314743,85.46313036479273,85.91348266601562,36447200,0.85,0.0,America/New_York,,4.37342441292659,51.74028382772645,82.22545803130063,83.42305210971155,-1.1975940784109156,-2.305876608143244,86.68753466766985,74.54310116607037,-0.13353312334071923
2023-07-31,87.02058988006176,87.30465710728612,83.8105818095267,84.07571411132812,27448200,0.0,0.0,America/New_York,,4.384478430483939,50.57106358277442,82.51011281284333,83.47139744316463,-0.9612846303213018,-2.0369582125788552,87.06153012246256,74.7464929488265,-0.13353312334071923
2023-08-07,84.70065533913846,84.9468526793244,81.68003308845034,83.04357147216797,24957400,0.0,0.0,America/New_York,,4.020708267427168,55.50025829748332,82.59218337581635,83.43970663049822,-0.8475232546818745,-1.7990712209994593,87.23050100339722,75.07309091554808,-0.13353312334071923
2023-08-14,82.34286764524359,82.75950820616521,80.21233114395146,80.38277435302734,32952400,0.0,0.0,America/New_York,,3.958225773390197,54.9245566786069,82.25227429538727,83.21326720253742,-0.9609929071501568,-1.6314555582295989,87.17036099577791,75.00460314606778,-0.13353312334071923
2023-08-21,80.50587767806788,80.78048105555314,78.34693495777093,78.80145263671875,27751600,0.0,0.0,America/New_York,,3.948425636437144,52.50746916369838,81.7213786555921,82.8864661235879,-1.1650874679957894,-1.5381819401828372,87.15156104617667,75.07243492550303,-0.13353312334071923
2023-08-28,79.35065842153907,81.85995141487248,79.32224519719756,81.1971206665039,28266800,0.0,0.0,America/New_York,,3.905526394654967,53.693188919637876,81.64072358034777,82.76132942306316,-1.120605842715392,-1.4546667206893482,87.17489057432721,75.10330080140523,-0.13353312334071923
2023-09-04,81.28232953869782,81.68949901677492,78.92453788506246,80.41117858886719,21935200,0.0,0.0,America/New_York,,3.865115749186041,51.873619379782575,81.45156281242767,82.58724417608569,-1.1356813636580227,-1.3908696492830832,86.71727240043013,75.12631433052691,-0.13353312334071923
2023-09-11,80.84676026307388,84.37871970180996,78.81091994089365,83.71588897705078,53048900,0.0,0.0,America/New_York,,4.008824112760052,53.9881438412003,81.79992068390816,82.6708474946757,-0.8709268107675427,-1.2868810815799752,86.7215537591705,75.12486958067323,-0.13353312334071923
2023-09-18,83.86737900716481,84.719594987045,78.60258930261271,78.86772155761719,30893600,0.0,0.0,America/New_York,,4.201814038793168,45.10026953431669,81.34881312601723,82.38913446230099,-1.0403213362837533,-1.237569132520731,86.72904044548025,75.04048164924632,-0.13353312334071923
2023-09-25,78.24277601134561,78.85826585143842,76.72772909871881,77.33374786376953,28509900,0.0,0.0,America/New_York,,3.9867522228349097,48.49053242033171,80.73111077797913,82.01466138092829,-1.2835506029491626,-1.2467654266064174,86.7264315588392,75.0464100854479,-0.13353312334071923
