Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2023-02-20,91.58468655015554,92.08698002004414,89.86387066607976,90.87775421142578,22958700,0.0,0.0,America/New_York,,,,90.87775421142578,90.87775421142578,0.0,0.0,,,-0.12753672915895894
2023-02-27,91.53817579516672,91.60328751279684,87.88260171302944,91.46376037597656,28956300,0.0,0.0,America/New_York,,,,90.96790900597205,90.92116207546658,0.046746930505463524,0.009349386101092705,,,-0.12753672915895894
2023-03-06,91.56608606260248,92.27301130329889,82.99920727460896,83.76194763183594,40166800,0.0,0.0,America/New_York,,,,89.85929956379725,90.3908498944569,-0.5315503306596554,-0.09883055725105692,,,-0.12753672915895894
2023-03-13,82.3573822563395,85.95714837603293,77.46467836969741,78.30183410644531,76356900,0.0,0.0,America/New_York,,,,88.08122795497388,89.49536724349308,-1.4141392885191948,-0.3618923035046845,,,-0.12753672915895894
2023-03-20,78.69251117712432,83.78985435908773,76.01361968608005,78.08789825439453,45206400,0.0,0.0,America/New_York,,,,86.54379261642322,88.6503695405969,-2.1065769241736803,-0.7108292276384837,,,-0.12753672915895894
2023-03-27,80.05054877119858,81.73416383844895,78.069286235127,81.66905212402344,26966400,0.0,0.0,America/New_York,,,,85.7938325406694,88.13323491714702,-2.339402376477622,-1.0365438574063113,,,-0.12753672915895894
2023-04-03,81.80858174784478,82.1527477625235,77.39026706011437,78.31114196777344,23874400,0.0,0.0,America/New_York,,,,84.64264937560849,87.40567247645268,-2.763023100844194,-1.3818397060938878,,,-0.12753672915895894
2023-04-10,78.0878914035555,81.2969872057431,77.60420536579403,80.65516662597656,29361600,0.0,0.0,America/New_York,,,,84.02919049104972,86.90563500604704,-2.876444514997317,-1.6807606678745737,,,-0.12753672915895894
2023-04-17,80.60865396731973,85.4083345246345,80.24588060574177,84.75721740722656,46297700,0.0,0.0,America/New_York,,,,84.14119463200001,86.74649296168997,-2.6052983296899583,-1.8656682002376508,,,-0.12753672915895894
2023-04-24,84.85954085177437,85.09208370426053,81.752764652304,83.6875228881836,29990500,0.775,0.0,America/New_York,,,,84.07139897910518,86.51990258587468,-2.448503606769492,-1.9822352815440192,,,-0.12753672915895894
