Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2023-02-13,91.99396564911564,93.03575321987482,91.43586415097388,92.56137084960938,8133000,0.0,0.0,America/New_York,,,,92.56137084960938,92.56137084960938,0.0,0.0,,,-0.13353314078706946
2023-02-20,91.58467886141244,92.08697228913236,89.86386312180306,90.87774658203124,22958700,0.0,0.0,America/New_York,,,,92.30235173152042,92.43665794089988,-0.13430620937946003,-0.026861241875892006,,,-0.13353314078706946
2023-02-27,91.53817579516672,91.60328751279684,87.88260171302944,91.46376037597656,28956300,0.0,0.0,America/New_York,,,,92.17333767682136,92.36459145460927,-0.19125377778790664,-0.05973974905829494,,,-0.13353314078706946
2023-03-06,91.56608606260248,92.27301130329889,82.99920727460896,83.76194763183594,40166800,0.0,0.0,America/New_York,,,,90.87927766990052,91.72735857884828,-0.8480809089477646,-0.21740798103618889,,,-0.13353314078706946
2023-03-13,82.3573822563395,85.95714837603293,77.46467836969741,78.30183410644531,76356900,0.0,0.0,America/New_York,,,,88.94428635244587,90.7328752845962,-1.7885889321503328,-0.5316441712590176,,,-0.13353314078706946
2023-03-20,78.69250348865751,83.78984617259698,76.01361225934804,78.087890625,45206400,0.0,0.0,America/New_York,,,,87.2740716251465,89.79620975425574,-2.522138129109237,-0.9297429628290615,,,-0.13353314078706946
2023-03-27,80.05054877119858,81.73416383844895,78.069286235127,81.66905212402344,26966400,0.0,0.0,America/New_York,,,,86.41176093266603,89.19419807794225,-2.7824371452762193,-1.3002817993184932,,,-0.13353314078706946
2023-04-03,81.80856580758568,82.15273175520427,77.39025198075618,78.31112670898438,23874400,0.0,0.0,America/New_York,,,,85.16550951363809,88.38804464320462,-3.2225351295665376,-1.6847324653681022,,,-0.13353314078706946
2023-04-10,78.08789879010439,81.2969948958492,77.60421270658972,80.6551742553711,29361600,0.0,0.0,America/New_York,,,,84.471611781597,87.81523942929103,-3.3436276476940208,-2.016511501833286,,,-0.13353314078706946
2023-04-17,80.60866122328261,85.40834221263914,80.24588782904974,84.7572250366211,46297700,0.0,0.0,America/New_York,,,,84.51555228236995,87.58871984464881,-3.0731675622788543,-2.2278427139223997,,,-0.13353314078706946
2023-04-24,84.85954085177437,85.09208370426053,81.752764652304,83.6875228881836,29990500,0.775,0.0,America/New_York,,,,84.38816314480282,87.29974229231806,-2.9115791475152406,-2.364590000640968,,,-0.13353314078706946
2023-05-01,84.61872604960624,84.92833563151507,76.56873375784623,79.63673400878906,39256700,0.0,0.0,America/New_York,,,,83.65717404695455,86.73211204909369,-3.0749380021391346,-2.5066596009406013,,,-0.13353314078706946
2023-05-08,80.19967866092347,80.28411568825194,76.57812044351783,77.30055236816406,27017600,0.0,0.0,America/New_York,,,,82.67923225021755,86.03347799865445,-3.3542457484368953,-2.67617683043986,,,-0.13353314078706946
2023-05-15,77.56325096187473,79.32712290774242,76.75637489261747,77.1598129272461,36656900,0.0,0.0,America/New_York,,,28.975764848355098,81.83009081591425,85.37616947484642,-3.546078658932174,-2.8501571961383227,,,-0.13353314078706946
2023-05-22,77.16919346025408,79.4115560775145,75.7524682690545,78.71726989746094,32243300,0.0,0.0,America/New_York,,5.062717672886533,31.872597680186743,81.35119528999834,84.88291765429935,-3.531722364301004,-2.986470229770859,,,-0.13353314078706946
2023-05-29,78.96121463824838,79.44908969477979,76.1183798475975,79.13947296142578,28511600,0.0,0.0,America/New_York,,5.107946395699103,34.10487918621757,81.01093031637178,84.4574773066791,-3.4465469903073114,-3.0784855818781494,,,-0.13353314078706946
2023-06-05,79.18638576319344,81.63515959538464,78.0792772599112,80.88457489013672,34025100,0.0,0.0,America/New_York,,5.096174719678106,36.110440546152624,80.99149102002792,84.1928178684167,-3.2013268483887742,-3.1030538351802748,,,-0.13353314078706946
2023-06-12,80.87519598256992,84.11208468599605,80.69693765077038,82.64844512939453,40662400,0.0,0.0,America/New_York,,4.677699220144945,48.26801590279651,81.24640703685355,84.0784198877484,-2.8320128508948414,-3.048845638323188,,,-0.13353314078706946
