Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line
2022-03-01,80.78169779864038,85.1887914877819,73.57417630183359,78.44800567626953,252309900,0.0,0.0,America/New_York,,,,78.44800567626953,78.44800567626953,0.0,0.0
2022-04-01,79.1121990240319,83.41158078462446,72.08419054313232,72.33551025390625,198285900,0.7,0.0,America/New_York,,,,77.50762176513672,77.99522823757594,-0.48760647243922506,-0.09752129448784502
2022-05-01,72.95672700647114,79.23939094181947,69.48044487146852,77.98104858398438,172431500,0.0,0.0,America/New_York,,,,77.58045666034405,77.99417789286545,-0.4137212325213966,-0.16076128209455534
2022-06-01,78.25265257323656,78.5604454301741,65.38858397054301,68.8558120727539,174764800,0.0,0.0,America/New_York,,,,76.23820364686864,77.31726190619051,-1.0790582593218687,-0.34442067754001804
2022-07-01,68.58421581033964,76.61406853209559,65.22561799234998,76.3153305053711,158809800,0.775,0.0,America/New_York,,,,76.25006931740748,77.24304476538907,-0.9929754479815927,-0.474131631628333
2022-08-01,76.45406279149643,84.34072694427472,75.81435215809597,77.87969207763672,152454100,0.0,0.0,America/New_York,,,,76.5007805112889,77.29020382555557,-0.7894233142666707,-0.5371899681560006
2022-09-01,77.37706212610684,83.19839328147386,71.6014270771061,72.20458221435547,182851600,0.0,0.0,America/New_York,,,,75.83982692714528,76.91349111361481,-1.0736641864695287,-0.6444848118187063
2022-10-01,73.15499987994235,77.44102807269347,68.23839473875623,75.09239196777344,171004200,0.775,0.0,America/New_York,,,,75.72483693339576,76.77859488058952,-1.053757947193759,-0.7263394388937169
2022-11-01,76.81718215972609,86.04447130804154,76.17127473528919,85.87837982177734,131117900,0.0,0.0,America/New_York,,,,77.28692045468524,77.45265302438122,-0.16573256969597594,-0.6142180650541688
2022-12-01,85.86914187577328,87.80687803280718,77.5645824822985,78.45040130615234,145897300,0.0,0.0,America/New_York,,,,77.4659175087571,77.52656030451242,-0.06064279575531373,-0.5035030111943978
2023-01-01,79.02250117895925,91.4424311311084,78.27509303457448,89.8092041015625,168742800,0.775,0.0,America/New_York,,,,79.364884676881,78.43638577096057,0.9284989059204349,-0.21710262777143122
2023-02-01,90.18010991509676,93.9380030361646,89.5382965066726,89.76153564453125,121182800,0.0,0.0,America/New_York,,,,80.96436944113489,79.27528576159544,1.6890836795394506,0.16413463369074516
2023-03-01,89.25924709172476,92.273000454147,76.01360828352779,81.66905212402344,205262500,0.0,0.0,America/New_York,,,,81.07278216157928,79.45260178844197,1.620180373137316,0.4553437815800594
2023-04-01,81.80858012407393,85.4083463635254,77.39026552404007,83.68753051757812,129524200,0.775,0.0,America/New_York,,,53.350016873132866,81.47505113942526,79.76630021282243,1.708750926602832,0.706025210584614
2023-05-01,84.61872976248856,84.92833935798237,75.75247671932196,76.70947265625,150610500,0.0,0.0,America/New_York,,10.513384128662226,48.97948892446347,80.74188521893676,79.53986854196522,1.2020166769715388,0.805223503861999
2023-06-01,77.47881026561876,84.11207682879864,76.43737741532536,80.1246109008789,150773700,0.0,0.0,America/New_York,,10.252477640946593,54.721687509590836,80.64691993923556,79.58318279077365,1.063737148461911,0.8569262327819815
2023-07-01,81.00654313974728,89.66638442798842,77.77904603574935,85.90409088134766,167976500,0.85,0.0,America/New_York,,10.404505663938604,54.795095126737294,81.45571546879125,80.05139820489025,1.4043172639010066,0.9664044390057867
2023-08-01,86.35774673371067,86.57553809676573,78.34693003687529,80.62897491455078,131151700,0.0,0.0,America/New_York,,10.051416135385699,57.47350643393036,81.32852461429272,80.0941816648651,1.2343429494276137,1.0199921410901522
2023-09-01,81.43385724895256,84.71961985430639,76.7277366683263,77.33375549316406,139369400,0.0,0.0,America/New_York,,9.808804181545307,50.682574991105206,80.71394474950368,79.88970565214652,0.8242390973571645,0.9808415323435548
2023-10-01,76.79400581760571,77.14436332202192,65.7341534346057,67.05982208251953,226398900,0.85,0.0,America/New_York,,10.028320415286705,43.50635828177396,78.61331049304458,78.93934390624823,-0.3260334132036462,0.7194665432341146
2023-11-01,68.21485520487937,77.09994745531671,67.7643695221304,76.04561614990234,170186600,0.0,0.0,America/New_York,,9.91711749874595,52.217125112914616,78.21828059409962,78.72499370207446,-0.5067131079748322,0.4742306129923253
2023-12-01,75.7964170866636,90.04897558289248,75.47053087120139,89.37804412841797,163137100,0.0,0.0,America/New_York,,10.301104025728367,57.35868831079921,79.93516729168705,79.51410854847028,0.4210587432167756,0.46359623903721536
2024-01-01,88.81254650956889,90.24067622406514,79.74534110215399,83.61759185791016,204964900,0.85,0.0,America/New_York,,10.26847943870287,48.771858625354994,80.50169414802907,79.81807027509545,0.683623872933623,0.5076017658164969
2024-02-01,84.38831696108964,85.33682238327559,80.42005678311345,83.2752685546875,143533500,0.0,0.0,America/New_York,,9.888084442249546,52.83964799779009,80.92839790289959,80.0741590365467,0.8542388663528868,0.5769291859237748
2024-03-01,83.4494808674867,91.6860298166314,81.71699832239003,91.13434600830078,199389400,0.0,0.0,America/New_York,,9.659633970657223,50.81341312811108,82.498543765269,80.89343214556553,1.6051116197034787,0.7825656726797157
2024-04-01,91.13434551668824,91.69570267382524,82.27836242295317,87.9210205078125,169291500,0.85,0.0,America/New_York,,10.018036379327228,48.91249899472424,83.33277095642954,81.41399424647271,1.9187767099568305,1.0098078801351387
2024-05-01,89.16331175533549,100.85574125606163,88.62607014749152,95.5711898803711,122133400,0.0,0.0,America/New_York,,9.780559849157937,58.25748635361606,85.21560463703594,82.46267540453925,2.752929232496683,1.3584321506074475
2024-06-01,95.88377961164352,96.05959845243868,91.81047172624832,94.93627166748048,108304600,0.0,0.0,America/New_York,,9.51134884106544,56.79309276869506,86.71109187248895,83.38664549809046,3.324446374398491,1.7516349953656563
2024-07-01,95.2586229139128,106.57986835582255,95.18048368346209,100.81668090820312,164418800,0.925,0.0,America/New_York,,9.687615558899845,64.75389352475634,88.88118249336806,84.67775923217287,4.203423261195184,2.2419926485315615
2024-08-01,102.2557427559043,102.49228405537016,89.63024092404574,102.11775970458984,114187000,0.0,0.0,America/New_York,,10.058140110174927,63.81761711358561,90.91757898740218,85.96961111901857,4.947967868383614,2.783187692501972
2024-09-01,101.36870562695398,103.62572489905398,92.7348690590082,102.73868560791016,116736700,0.0,0.0,America/New_York,,9.98696278501826,61.30974542842195,92.73621077517264,87.21176478486238,5.524445990310255,3.3314393520636285
2024-10-01,102.67955209534536,119.7008183153847,101.57568014268914,114.57571411132812,147264600,0.925,0.0,America/New_York,,10.693857793075768,70.95811934257291,96.09613436535041,89.23872399423021,6.857410371120196,4.036633555874943
2024-11-01,115.8988165924162,135.33946736106938,115.17364609214086,130.7400665283203,141491900,0.0,0.0,America/New_York,,11.606134226201567,78.45113145734464,101.4259700827304,92.31289751527392,9.113072567456484,5.051921358191251
2024-12-01,131.42550034406293,132.30961683984788,119.49488429358672,124.88899230957033,123217500,0.0,0.0,America/New_York,,11.69292926103748,82.3308729608899,105.03566580993655,94.72594157411069,10.309724235825854,6.103481933718172
2025-01-01,125.67376960363691,140.54481136945833,121.6406010954634,137.5149688720703,149946600,0.925,0.0,America/New_York,,12.326078182551608,83.0219270148742,110.03248166564944,97.89549915173733,12.136982513912116,7.310182049756961
2025-02-01,135.80999755859375,142.02999877929688,133.91000366210938,138.9499969482422,55371480,0.0,0.0,America/New_York,,11.86476035437278,80.53357361085176,114.48133017066371,100.93657306258953,13.54475710807418,8.557097061420405
