Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line
2023-02-20,91.58467886141244,92.08697228913236,89.86386312180306,90.87774658203124,22958700,0.0,0.0,America/New_York,,,,90.87774658203124,90.87774658203124,0.0,0.0
2023-02-27,91.53816815956483,91.60327987176372,87.88259438235511,91.46375274658205,28956300,0.0,0.0,America/New_York,,,,90.96790137657752,90.92115444607204,0.046746930505477735,0.009349386101095548
2023-03-06,91.56607772237382,92.27300289868046,82.99919971468807,83.7619400024414,40166800,0.0,0.0,America/New_York,,,,89.85929193440273,90.39084226506236,-0.531550330659627,-0.09883055725104896
2023-03-13,82.3573822563395,85.95714837603293,77.46467836969741,78.30183410644531,76356900,0.0,0.0,America/New_York,,,,88.08122149933236,89.49536017923887,-1.4141386799065145,-0.36189218178214205
2023-03-20,78.69250348865751,83.78984617259698,76.01361225934804,78.087890625,45206400,0.0,0.0,America/New_York,,,,86.5437859802043,88.65036243448044,-2.106576454276137,-0.7108290362809411
2023-03-27,80.05055624939507,81.73417147392611,78.06929352823704,81.66905975341797,26966400,0.0,0.0,America/New_York,,,,85.79382809916025,88.13322890254989,-2.339400803389637,-1.0365433897026803
2023-04-03,81.80858174784478,82.1527477625235,77.39026706011437,78.31114196777344,23874400,0.0,0.0,America/New_York,,,,84.64264561740843,87.40566690738126,-2.7630212899728264,-1.3818389697567097
2023-04-10,78.08789879010439,81.2969948958492,77.60421270658972,80.6551742553711,29361600,0.0,0.0,America/New_York,,,,84.0291884847873,86.90563041463977,-2.8764419298524757,-1.680759561775863
2023-04-17,80.60865396731973,85.4083345246345,80.24588060574177,84.75721740722656,46297700,0.0,0.0,America/New_York,,,,84.14119293439335,86.74648871038694,-2.6052957759935964,-1.8656668046194098
2023-04-24,84.85954858801621,85.0920914617022,81.75277210531578,83.68753051757812,29990500,0.775,0.0,America/New_York,,,,84.07139871642178,86.51989921462334,-2.448500498201554,-1.982233543335839
2023-05-01,84.61872604960624,84.92833563151507,76.56873375784623,79.63673400878906,39256700,0.0,0.0,America/New_York,,,,83.38914260755521,86.01003512530228,-2.620892517747066,-2.1099653382180845
2023-05-08,80.19968657645539,80.28412361211763,76.57812800160993,77.3005599975586,27017600,0.0,0.0,America/New_York,,,,82.45243759063266,85.3648888195435,-2.9124512289108395,-2.270462516356636
2023-05-15,77.56325096187473,79.32712290774242,76.75637489261747,77.1598129272461,36656900,0.0,0.0,America/New_York,,,,81.63818764241934,84.75710542011406,-3.118917777694719,-2.4401535686242526
2023-05-22,77.16919346025408,79.4115560775145,75.7524682690545,78.71726989746094,32243300,0.0,0.0,America/New_York,,,33.34267624450925,81.18881568165651,84.30971019621383,-3.120894514557321,-2.5763017578108665
2023-05-29,78.96122225045804,79.44909735402275,76.11838718574533,79.13948059082031,28511600,0.0,0.0,America/New_York,,5.107946441547227,34.104873095859375,80.8735333599894,83.92673022544393,-3.053196865454538,-2.671680779339601
2023-06-05,79.1863932324072,81.63516729557767,78.07928462469752,80.88458251953125,34025100,0.0,0.0,America/New_York,,5.096174811652338,36.11044944938947,80.87523323068814,83.70138595093188,-2.8261527202437406,-2.702575167520429
2023-06-12,80.87518851686652,84.1120769214909,80.69693020152225,82.6484375,40662400,0.0,0.0,America/New_York,,4.677699349936356,48.26801343636796,81.14803388750535,83.62338976938138,-2.475355881876027,-2.6571313103915486
2023-06-19,81.71959484762958,81.88847604474907,77.49757207774866,78.41703796386719,29957000,0.0,0.0,America/New_York,,4.439013308216057,50.18631431298633,80.72788066848409,83.23773408008402,-2.5098534115999342,-2.627675730633226
2023-06-26,78.39827645370758,81.14728292386148,78.10742826068837,80.12461853027344,33053600,0.0,0.0,America/New_York,,4.100700504639213,53.14211219882176,80.63507110875938,83.0071329282462,-2.3720618194868166,-2.576552948403944
2023-07-03,81.00655371564991,82.24502080795683,77.77905619028238,78.21063995361328,29337700,0.0,0.0,America/New_York,,4.157920981209598,44.375269261236504,80.26208170027536,82.65183715234745,-2.3897554520720945,-2.5391934491375747
2023-07-10,78.2669230401071,82.29191919052133,78.04175048261797,80.48114013671875,39559000,0.0,0.0,America/New_York,,4.121327267316327,53.65866961117196,80.29578299818972,82.49104478081941,-2.195261782629686,-2.4704071158359975
2023-07-17,80.3873229256289,88.56866689789537,80.3873229256289,88.2027587890625,57389700,0.0,0.0,America/New_York,,4.441938823245399,60.77206102531324,81.51224081217015,82.91413470735594,-1.4018938951857933,-2.2567044717059566
2023-07-24,88.20275981086026,89.66639226314743,85.46313036479273,85.91348266601562,36447200,0.85,0.0,America/New_York,,4.373425107492683,51.74029491105496,82.189354943531,83.13630863021962,-0.9469536866886159,-1.9947543147024887
2023-07-31,87.02058988006176,87.30465710728612,83.8105818095267,84.07571411132812,27448200,0.0,0.0,America/New_York,,4.384479103305041,50.571051974708496,82.47956404626902,83.20589422141283,-0.7263301751438149,-1.741069486790754
2023-08-07,84.70065533913846,84.9468526793244,81.68003308845034,83.04357147216797,24957400,0.0,0.0,America/New_York,,4.02070894024827,55.50025558751254,82.56633441948424,83.19387031406137,-0.6275358945771359,-1.5183627683480303
2023-08-14,82.34286764524359,82.75950820616521,80.21233114395146,80.38277435302734,32952400,0.0,0.0,America/New_York,,3.958226420084614,54.92454088717604,82.23040210156779,82.98564098361442,-0.7552388820466263,-1.3657379910877496
2023-08-21,80.50587767806788,80.78048105555314,78.34693495777093,78.80145263671875,27751600,0.0,0.0,America/New_York,,3.9484262831315613,52.50746799489028,81.70287141466792,82.67570110606658,-0.9728296913986583,-1.2871563311499314
2023-08-28,79.3506509656407,81.85994372319745,79.32223774396893,81.19711303710938,28266800,0.0,0.0,America/New_York,,3.905526517275754,53.693187241109435,81.62506243350506,82.5661760639216,-0.9411136304165382,-1.2179477910032528
2023-09-04,81.28233725074695,81.6895067674562,78.92454537340485,80.41118621826172,21935200,0.0,0.0,America/New_York,,3.8651158905453196,51.873631041542595,81.43831224654454,82.40654718646532,-0.9682349399207766,-1.1680052207867575
2023-09-11,80.84676026307388,84.37871970180996,78.81091994089365,83.71588897705078,53048900,0.0,0.0,America/New_York,,4.008824254119331,53.98814555557204,81.78870866662243,82.50353546724942,-0.7148268006269944,-1.0773695367548048
