Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line
2025-02-04 09:30:00,137.72999572753906,137.8800048828125,136.2899932861328,137.3300018310547,827229,0.0,0.0,America/New_York,,,,137.3300018310547,137.3300018310547,0.0,0.0
2025-02-04 10:30:00,137.30999755859375,137.7949981689453,137.08999633789062,137.77000427246094,485682,0.0,0.0,America/New_York,,,,137.39769451434796,137.3625946044922,0.0350999098557736,0.007019981971154721
2025-02-04 11:30:00,137.75999450683594,137.85000610351562,136.73500061035156,136.75100708007812,456242,0.0,0.0,America/New_York,,,,137.2982041398449,137.31729182490596,-0.019087685061066395,0.0017984485647104973
2025-02-04 12:30:00,136.75,137.22999572753906,136.6750030517578,136.98500061035156,317684,0.0,0.0,America/New_York,,,,137.25001898146132,137.2926776608649,-0.04265867940358703,-0.0070929770289490076
2025-02-04 13:30:00,136.97999572753906,137.32000732421875,136.86000061035156,137.14999389648438,335928,0.0,0.0,America/New_York,,,,137.2346305068495,137.28210849313302,-0.04747798628352484,-0.015169978879864175
2025-02-04 14:30:00,137.14999389648438,137.27999877929688,136.51499938964844,136.5399932861328,473003,0.0,0.0,America/New_York,,,,137.12776324212385,137.2271369963182,-0.09937375419434602,-0.03201073394276055
2025-02-04 15:30:00,136.50999450683594,136.97999572753906,136.50399780273438,136.75,648365,0.0,0.0,America/New_York,,,,137.06964582025864,137.19179351510942,-0.12214769485078136,-0.050038126124364715
2025-02-05 09:30:00,137.47000122070312,137.97999572753906,136.50999450683594,137.83999633789062,740753,0.0,0.0,America/New_York,,,,137.1881612845097,137.23980853901915,-0.05164725450944729,-0.05035995180138124
2025-02-05 10:30:00,137.84500122070312,138.10499572753906,137.5500030517578,138.02999877929688,436424,0.0,0.0,America/New_York,,,,137.3176747452462,137.2983411494101,0.019333595836087625,-0.036421242273887475
2025-02-05 11:30:00,138.02499389648438,138.3300018310547,137.5500030517578,137.69000244140625,1136755,0.0,0.0,America/New_York,,,,137.3749559292708,137.32735309696537,0.0476028323054436,-0.01961642735802126
2025-02-05 12:30:00,137.69000244140625,138.4600067138672,137.69000244140625,138.11000061035156,319817,0.0,0.0,America/New_York,,,,137.48803972636017,137.38532698684583,0.10271273951434523,0.004849406016452038
2025-02-05 13:30:00,138.10000610351562,138.52000427246094,138.0399932861328,138.4949951171875,362496,0.0,0.0,America/New_York,,,,137.6429559403336,137.4675246261304,0.1754313142031947,0.03896578765380057
2025-02-05 14:30:00,138.49000549316406,138.91000366210938,138.2115936279297,138.7050018310547,401001,0.0,0.0,America/New_York,,,,137.80634761582914,137.55918960427294,0.24715801155619488,0.08060423243427944
2025-02-05 15:30:00,138.7050018310547,139.22000122070312,138.7050018310547,138.92999267578125,618609,0.0,0.0,America/New_York,,,64.4456200387395,137.979216086591,137.66073057253283,0.3184855140581817,0.1281804887590599
2025-02-06 09:30:00,140.00999450683594,141.35000610351562,140.00010681152344,140.74000549316406,1120100,0.0,0.0,America/New_York,,0.8403167724609375,73.2036431748616,138.4039529183715,137.8888250110981,0.5151279072733814,0.2055699724619242
2025-02-06 10:30:00,140.72999572753906,141.22999572753906,140.5500030517578,141.02000427246094,609577,0.0,0.0,America/New_York,,0.8385304042271206,72.60715983968481,138.80642235746217,138.1207642156435,0.6856581418186636,0.3015876063332721
2025-02-06 11:30:00,141.03500366210938,141.13999938964844,140.75999450683594,140.97500610351562,369603,0.0,0.0,America/New_York,,0.7860303606305804,83.98782044985758,139.14005062608578,138.33218954067107,0.8078610854147144,0.40284230214956057
2025-02-06 12:30:00,140.97500610351562,141.2899932861328,140.8800048828125,141.22000122070312,297470,0.0,0.0,America/New_York,,0.7756729125976562,84.01611918786355,139.46004302525768,138.54610151696974,0.9139415082879339,0.5050621433772352
2025-02-06 13:30:00,141.21499633789062,141.24000549316406,140.75999450683594,140.9949951171875,392907,0.0,0.0,America/New_York,,0.7771017892020089,80.58869514972298,139.6961895009392,138.7275010429118,0.9686884580274011,0.5977874063072685
2025-02-06 14:30:00,140.97999572753906,141.30499267578125,140.4199981689453,141.27999877929688,430629,0.0,0.0,America/New_York,,0.7856728690011161,89.76510195983052,139.93985246684036,138.9165749493107,1.0232775175296638,0.6828854285517476
2025-02-06 15:30:00,141.27999877929688,141.39999389648438,140.9600067138672,141.07000732421875,714192,0.0,0.0,America/New_York,,0.7831006731305804,86.24172414322801,140.11372244489857,139.07608845856313,1.037633986335436,0.7538351401084853
2025-02-07 09:30:00,142.02000427246094,142.02999877929688,140.80999755859375,141.71499633789062,636168,0.0,0.0,America/New_York,,0.7652435302734375,85.13156074481918,140.36007227458964,139.2715631162911,1.0885091582985353,0.8207699437464953
2025-02-07 10:30:00,141.6699981689453,141.94000244140625,140.3834991455078,141.25999450683594,377141,0.0,0.0,America/New_York,,0.8367800031389508,77.94121917544226,140.49852184878137,139.41885433040554,1.0796675183758282,0.8725494586723619
2025-02-07 11:30:00,141.2550048828125,141.47999572753906,140.63999938964844,141.02000427246094,547226,0.0,0.0,America/New_York,,0.8410655430385044,79.31351294718772,140.57874991396284,139.53745802981706,1.0412918841457781,0.9062979437670452
2025-02-07 12:30:00,141.0399932861328,141.14999389648438,140.57000732421875,140.8300018310547,244274,0.0,0.0,America/New_York,,0.8274928501674107,74.9542234790156,140.6174040550539,139.63320201509393,0.9842020399599676,0.9218787630056298
2025-02-07 13:30:00,140.82000732421875,140.90499877929688,140.14999389648438,140.41000366210938,263481,0.0,0.0,America/New_York,,0.8471352713448661,67.45682460552379,140.5854963022932,139.69074287783582,0.8947534244573774,0.9164536952959793
2025-02-07 14:30:00,140.3800048828125,140.6186981201172,140.02999877929688,140.05999755859375,341079,0.0,0.0,America/New_York,,0.8392987932477679,62.0444391396461,140.50465034172404,139.7180950764105,0.7865552653135524,0.890474009299494
2025-02-07 15:30:00,140.07000732421875,140.38999938964844,139.82000732421875,139.97500610351562,525206,0.0,0.0,America/New_York,,0.8432268415178571,59.5261277902655,140.4231666127689,139.73712552286273,0.6860410899061833,0.849587425420832
2025-02-10 09:30:00,140.25,140.30999755859375,136.1300048828125,136.4949951171875,1293023,0.0,0.0,America/New_York,,0.9689396449497768,20.335288936659353,139.8188325365256,139.49696771503494,0.32186482149066364,0.7440429046347984
2025-02-10 10:30:00,136.49000549316406,136.66990661621094,135.61000061035156,136.22999572753906,812720,0.0,0.0,America/New_York,,0.9960763113839286,16.456448241816005,139.26670379668153,139.25496979003526,0.011734006646264561,0.5975811250370916
2025-02-10 11:30:00,136.22999572753906,136.4199981689453,135.72000122070312,135.93499755859375,433116,0.0,0.0,America/New_York,,1.018932887486049,15.899733641675795,138.7541336062065,139.0090459210396,-0.25491231483309207,0.4270824370630549
2025-02-10 12:30:00,135.93499755859375,137.07989501953125,135.83999633789062,136.97999572753906,578550,0.0,0.0,America/New_York,,1.0782121930803572,24.114700068375882,138.48118931718074,138.85874590670622,-0.3775565895254829,0.26615463174534737
2025-02-10 13:30:00,136.97999572753906,137.71499633789062,136.88999938964844,137.52499389648438,430093,0.0,0.0,America/New_York,,1.1028540475027901,29.61216402789981,138.3340823293813,138.7599494615046,-0.42586713212330096,0.12775027897161773
2025-02-10 14:30:00,137.5399932861328,137.61749267578125,137.1750030517578,137.22000122070312,561993,0.0,0.0,America/New_York,,1.071246555873326,26.2015670280133,138.16268523573848,138.64587922144523,-0.4831939857067482,0.005561426035944533
2025-02-10 15:30:00,137.22000122070312,137.67999267578125,137.05999755859375,137.33999633789062,772536,0.0,0.0,America/New_York,,1.084104265485491,27.902705009021517,138.03611771299265,138.54914715599674,-0.5130294430040863,-0.09815674777206164
2025-02-11 09:30:00,136.80999755859375,137.08999633789062,135.43499755859375,135.88999938964844,821714,0.0,0.0,America/New_York,,1.1330326625279017,18.496432455985442,137.70594566324738,138.35217324737835,-0.646227584130969,-0.20777091504384312
2025-02-11 10:30:00,135.9199981689453,136.63999938964844,135.72999572753906,135.75999450683594,527559,0.0,0.0,America/New_York,,1.0868541172572546,19.170344520852566,137.40656856226101,138.16016000733816,-0.7535914450771486,-0.3169350210505042
2025-02-11 11:30:00,135.75999450683594,136.33999633789062,135.6114959716797,136.3000030517578,377070,0.0,0.0,America/New_York,,1.078890119280134,24.403467484881887,137.2363277144913,138.0223706032211,-0.7860428887298099,-0.4107565945863653
2025-02-11 12:30:00,136.29330444335938,136.79989624023438,136.02000427246094,136.75999450683594,359608,0.0,0.0,America/New_York,,1.0931690761021204,28.556314476087564,137.16304568254432,137.92886126274814,-0.7658155802038209,-0.4817683917098564
2025-02-11 13:30:00,136.77999877929688,137.33999633789062,136.77999877929688,137.30999755859375,410865,0.0,0.0,America/New_York,,1.0806688581194197,33.88769398657479,137.185653663475,137.88301950688486,-0.6973658434098695,-0.524887882049859
2025-02-11 14:30:00,137.30999755859375,138.2100067138672,137.2550048828125,137.82000732421875,697178,0.0,0.0,America/New_York,,1.1068333217075892,38.54810575683915,137.28324653435865,137.87835193779847,-0.5951054034398169,-0.5389313863278506
